Date,0,1,2,3,4,5,6,7,8,9,10,11,12,mean,median,weekday,split
2020-04-19,0.131,0.036,0.021,0.014,0.065,0.101,0.34,0.168,0.051,0.031,0.02,0.098,0.13,0.093,0.079,6,train
2020-04-20,0.102,0.032,0.082,0.037,0.009,0.066,0.48,0.147,0.036,0.107,0.052,0.012,0.097,0.097,0.074,0,train
2020-04-21,0.043,0.047,0.035,0.036,0.08,0.065,0.243,0.092,0.059,0.043,0.044,0.12,0.11,0.078,0.062,1,train
2020-04-22,0.044,0.007,0.014,0.049,0.054,0.109,0.288,0.084,0.011,0.017,0.064,0.069,0.155,0.074,0.059,2,train
2020-04-23,0.064,0.061,0.026,0.017,0.032,0.097,0.163,0.107,0.11,0.036,0.021,0.04,0.123,0.069,0.062,3,train
2020-04-24,0.046,0.036,0.027,0.03,0.028,0.047,0.203,0.09,0.054,0.043,0.041,0.035,0.058,0.057,0.045,4,train
2020-04-25,0.034,0.033,0.063,0.032,0.009,0.064,0.268,0.073,0.054,0.119,0.05,0.01,0.087,0.069,0.058,5,train
2020-04-26,0.137,0.032,0.015,0.01,0.051,0.091,0.39,0.187,0.045,0.022,0.014,0.078,0.116,0.091,0.065,6,train
2020-04-27,0.101,0.026,0.089,0.036,0.007,0.059,0.523,0.138,0.03,0.114,0.049,0.009,0.091,0.098,0.074,0,train
2020-04-28,0.042,0.04,0.029,0.033,0.087,0.073,0.264,0.078,0.047,0.037,0.04,0.129,0.13,0.079,0.06,1,train
2020-04-29,0.049,0.006,0.013,0.047,0.051,0.114,0.323,0.088,0.009,0.015,0.06,0.064,0.16,0.077,0.056,2,train
2020-04-30,0.067,0.066,0.026,0.016,0.03,0.096,0.173,0.11,0.115,0.035,0.019,0.037,0.121,0.07,0.067,3,train
2020-05-01,0.048,0.034,0.026,0.03,0.027,0.045,0.211,0.091,0.051,0.041,0.04,0.033,0.055,0.056,0.043,4,train
2020-05-02,0.034,0.033,0.065,0.032,0.008,0.066,0.282,0.072,0.052,0.116,0.049,0.009,0.086,0.069,0.059,5,train
2020-05-03,0.15,0.032,0.015,0.01,0.053,0.084,0.406,0.198,0.043,0.021,0.014,0.079,0.103,0.093,0.066,6,train
2020-05-04,0.102,0.025,0.09,0.037,0.007,0.061,0.534,0.137,0.028,0.116,0.049,0.009,0.091,0.099,0.076,0,train
2020-05-05,0.041,0.038,0.028,0.031,0.088,0.078,0.272,0.073,0.043,0.035,0.038,0.128,0.123,0.078,0.058,1,train
2020-05-06,0.05,0.006,0.012,0.046,0.051,0.115,0.331,0.087,0.008,0.014,0.055,0.063,0.155,0.076,0.053,2,train
2020-05-07,0.068,0.069,0.026,0.016,0.03,0.097,0.178,0.115,0.117,0.034,0.018,0.035,0.122,0.071,0.069,3,train
2020-05-08,0.047,0.032,0.026,0.03,0.028,0.045,0.216,0.091,0.049,0.04,0.04,0.032,0.053,0.056,0.043,4,train
2020-05-09,0.033,0.03,0.06,0.03,0.007,0.067,0.289,0.07,0.049,0.108,0.045,0.008,0.086,0.068,0.055,5,train
2020-05-10,0.147,0.031,0.013,0.009,0.049,0.086,0.418,0.195,0.042,0.019,0.012,0.07,0.105,0.092,0.06,6,train
2020-05-11,0.102,0.024,0.094,0.035,0.007,0.057,0.542,0.132,0.026,0.12,0.048,0.008,0.082,0.098,0.069,0,train
2020-05-12,0.04,0.034,0.025,0.03,0.086,0.075,0.265,0.07,0.039,0.03,0.036,0.126,0.116,0.075,0.055,1,train
2020-05-13,0.046,0.005,0.011,0.043,0.048,0.113,0.336,0.084,0.007,0.012,0.053,0.061,0.155,0.075,0.05,2,train
2020-05-14,0.063,0.067,0.026,0.015,0.027,0.095,0.177,0.109,0.118,0.035,0.017,0.032,0.12,0.069,0.065,3,train
2020-05-15,0.045,0.028,0.024,0.03,0.027,0.043,0.224,0.089,0.045,0.038,0.042,0.032,0.05,0.055,0.042,4,train
2020-05-16,0.031,0.029,0.06,0.029,0.007,0.068,0.296,0.067,0.048,0.108,0.046,0.008,0.087,0.068,0.054,5,train
2020-05-17,0.155,0.03,0.013,0.009,0.05,0.079,0.429,0.208,0.04,0.019,0.012,0.076,0.099,0.094,0.063,6,train
2020-05-18,0.102,0.022,0.092,0.036,0.006,0.059,0.564,0.13,0.025,0.12,0.05,0.008,0.092,0.101,0.075,0,train
2020-05-19,0.039,0.032,0.024,0.028,0.09,0.081,0.287,0.066,0.036,0.03,0.035,0.134,0.131,0.078,0.053,1,train
2020-05-20,0.048,0.005,0.011,0.041,0.048,0.114,0.347,0.084,0.007,0.012,0.051,0.06,0.159,0.076,0.049,2,train
2020-05-21,0.062,0.069,0.026,0.014,0.025,0.096,0.183,0.111,0.12,0.035,0.017,0.031,0.123,0.07,0.065,3,train
2020-05-22,0.045,0.026,0.023,0.031,0.026,0.04,0.23,0.089,0.043,0.036,0.041,0.031,0.049,0.055,0.041,4,train
2020-05-23,0.031,0.027,0.056,0.027,0.006,0.069,0.304,0.068,0.045,0.104,0.042,0.007,0.088,0.067,0.05,5,train
2020-05-24,0.158,0.029,0.013,0.008,0.049,0.077,0.438,0.211,0.04,0.018,0.012,0.071,0.094,0.094,0.06,6,train
2020-05-25,0.103,0.022,0.093,0.035,0.006,0.056,0.575,0.129,0.024,0.122,0.049,0.008,0.084,0.1,0.07,0,train
2020-05-26,0.039,0.031,0.022,0.026,0.087,0.08,0.284,0.064,0.035,0.027,0.033,0.131,0.129,0.076,0.052,1,train
2020-05-27,0.05,0.005,0.011,0.041,0.047,0.116,0.359,0.085,0.006,0.011,0.05,0.06,0.159,0.077,0.05,2,train
2020-05-28,0.062,0.072,0.026,0.014,0.025,0.094,0.184,0.108,0.12,0.034,0.016,0.029,0.122,0.07,0.066,3,train
2020-05-29,0.05,0.029,0.026,0.03,0.026,0.041,0.232,0.097,0.047,0.04,0.04,0.03,0.048,0.056,0.04,4,train
2020-05-30,0.03,0.028,0.059,0.028,0.006,0.069,0.309,0.067,0.045,0.106,0.041,0.007,0.086,0.068,0.052,5,train
2020-05-31,0.157,0.028,0.012,0.008,0.048,0.074,0.439,0.211,0.039,0.017,0.011,0.068,0.089,0.092,0.058,6,train
2020-06-01,0.101,0.021,0.09,0.037,0.006,0.062,0.584,0.128,0.023,0.122,0.05,0.008,0.09,0.102,0.076,0,train
2020-06-02,0.04,0.031,0.022,0.026,0.09,0.08,0.293,0.064,0.034,0.027,0.033,0.13,0.123,0.076,0.052,1,train
2020-06-03,0.049,0.005,0.01,0.04,0.045,0.116,0.363,0.083,0.006,0.011,0.048,0.06,0.156,0.076,0.049,2,train
2020-06-04,0.059,0.072,0.026,0.014,0.023,0.094,0.187,0.105,0.119,0.034,0.016,0.028,0.126,0.069,0.064,3,train
2020-06-05,0.044,0.024,0.022,0.031,0.026,0.038,0.242,0.09,0.04,0.034,0.041,0.03,0.046,0.054,0.039,4,train
2020-06-06,0.03,0.026,0.056,0.027,0.005,0.07,0.317,0.067,0.043,0.104,0.04,0.006,0.089,0.068,0.049,5,train
2020-06-07,0.159,0.027,0.011,0.007,0.046,0.072,0.448,0.213,0.038,0.015,0.01,0.063,0.084,0.092,0.055,6,train
2020-06-08,0.103,0.02,0.091,0.035,0.005,0.058,0.592,0.127,0.022,0.123,0.049,0.007,0.083,0.101,0.071,0,train
2020-06-09,0.039,0.03,0.021,0.025,0.089,0.079,0.294,0.062,0.033,0.026,0.032,0.13,0.127,0.076,0.05,1,train
2020-06-10,0.046,0.005,0.009,0.038,0.044,0.114,0.367,0.082,0.006,0.01,0.047,0.059,0.154,0.075,0.047,2,train
2020-06-11,0.054,0.069,0.026,0.013,0.022,0.093,0.188,0.105,0.121,0.033,0.015,0.027,0.125,0.069,0.061,3,train
2020-06-12,0.045,0.023,0.022,0.03,0.025,0.038,0.241,0.093,0.042,0.036,0.04,0.029,0.046,0.055,0.039,4,train
2020-06-13,0.028,0.025,0.053,0.026,0.005,0.069,0.316,0.066,0.043,0.103,0.04,0.006,0.086,0.067,0.048,5,train
2020-06-14,0.159,0.026,0.011,0.007,0.047,0.071,0.448,0.215,0.038,0.016,0.011,0.069,0.083,0.092,0.058,6,train
2020-06-15,0.104,0.02,0.088,0.034,0.005,0.057,0.603,0.128,0.022,0.122,0.049,0.007,0.084,0.102,0.071,0,train
2020-06-16,0.039,0.03,0.02,0.023,0.088,0.081,0.302,0.06,0.032,0.026,0.032,0.133,0.134,0.077,0.049,1,train
2020-06-17,0.046,0.004,0.009,0.038,0.043,0.114,0.373,0.083,0.005,0.01,0.048,0.06,0.158,0.076,0.047,2,train
2020-06-18,0.05,0.067,0.025,0.013,0.022,0.093,0.189,0.106,0.122,0.033,0.015,0.027,0.131,0.069,0.059,3,train
2020-06-19,0.04,0.02,0.02,0.029,0.025,0.037,0.243,0.09,0.04,0.034,0.039,0.029,0.047,0.053,0.038,4,train
2020-06-20,0.027,0.023,0.046,0.024,0.005,0.069,0.314,0.065,0.041,0.098,0.038,0.006,0.088,0.065,0.043,5,train
2020-06-21,0.152,0.025,0.01,0.006,0.045,0.068,0.454,0.221,0.037,0.016,0.01,0.069,0.08,0.092,0.057,6,train
2020-06-22,0.103,0.019,0.086,0.032,0.004,0.055,0.615,0.128,0.022,0.122,0.049,0.007,0.085,0.102,0.07,0,train
2020-06-23,0.037,0.029,0.02,0.023,0.085,0.079,0.295,0.058,0.032,0.026,0.032,0.137,0.144,0.077,0.048,1,train
2020-06-24,0.037,0.004,0.009,0.036,0.043,0.108,0.354,0.079,0.005,0.009,0.048,0.063,0.161,0.073,0.045,2,train
2020-06-25,0.043,0.059,0.024,0.013,0.022,0.094,0.187,0.106,0.121,0.031,0.014,0.028,0.138,0.068,0.051,3,train
2020-06-26,0.036,0.018,0.018,0.028,0.024,0.036,0.241,0.088,0.041,0.034,0.037,0.028,0.047,0.052,0.036,4,train
2020-06-27,0.027,0.022,0.045,0.022,0.005,0.066,0.31,0.064,0.043,0.11,0.041,0.005,0.083,0.065,0.044,5,train
2020-06-28,0.148,0.025,0.01,0.006,0.044,0.066,0.461,0.229,0.036,0.016,0.011,0.076,0.078,0.093,0.055,6,train
2020-06-29,0.101,0.018,0.082,0.032,0.004,0.056,0.632,0.129,0.022,0.12,0.052,0.007,0.097,0.104,0.069,0,train
2020-06-30,0.039,0.029,0.021,0.023,0.088,0.085,0.317,0.057,0.033,0.028,0.031,0.146,0.165,0.082,0.048,1,train
2020-07-01,0.039,0.004,0.009,0.037,0.044,0.111,0.36,0.082,0.005,0.01,0.05,0.065,0.17,0.076,0.047,2,train
2020-07-02,0.044,0.062,0.022,0.013,0.023,0.097,0.191,0.114,0.123,0.029,0.014,0.03,0.145,0.07,0.053,3,train
2020-07-03,0.038,0.019,0.019,0.026,0.024,0.037,0.233,0.094,0.046,0.037,0.035,0.027,0.048,0.052,0.037,4,train
2020-07-04,0.025,0.023,0.041,0.022,0.005,0.065,0.3,0.064,0.044,0.106,0.04,0.005,0.082,0.063,0.042,5,train
2020-07-05,0.142,0.023,0.01,0.005,0.045,0.065,0.471,0.237,0.035,0.015,0.01,0.074,0.074,0.093,0.055,6,train
2020-07-06,0.099,0.017,0.081,0.029,0.004,0.053,0.645,0.134,0.022,0.12,0.048,0.006,0.09,0.104,0.067,0,train
2020-07-07,0.039,0.029,0.02,0.023,0.084,0.078,0.31,0.055,0.033,0.028,0.032,0.141,0.158,0.079,0.047,1,train
2020-07-08,0.034,0.004,0.009,0.035,0.045,0.108,0.333,0.08,0.005,0.009,0.05,0.068,0.167,0.073,0.048,2,train
2020-07-09,0.04,0.056,0.022,0.013,0.023,0.102,0.189,0.112,0.122,0.026,0.014,0.03,0.151,0.069,0.048,3,train
2020-07-10,0.037,0.019,0.018,0.024,0.023,0.037,0.23,0.092,0.046,0.036,0.031,0.026,0.048,0.051,0.037,4,train
2020-07-11,0.027,0.024,0.043,0.022,0.004,0.061,0.299,0.066,0.046,0.122,0.042,0.005,0.073,0.064,0.045,5,train
2020-07-12,0.137,0.024,0.009,0.005,0.043,0.065,0.476,0.247,0.035,0.015,0.01,0.078,0.072,0.094,0.054,6,train
2020-07-13,0.096,0.017,0.078,0.027,0.003,0.05,0.654,0.139,0.023,0.116,0.046,0.006,0.092,0.104,0.064,0,train
2020-07-14,0.041,0.028,0.021,0.023,0.089,0.086,0.342,0.055,0.033,0.029,0.032,0.151,0.18,0.085,0.048,1,train
2020-07-15,0.034,0.004,0.009,0.036,0.048,0.108,0.336,0.078,0.004,0.009,0.05,0.071,0.168,0.074,0.049,2,train
2020-07-16,0.041,0.058,0.021,0.013,0.024,0.103,0.188,0.116,0.12,0.024,0.014,0.03,0.149,0.069,0.05,3,train
2020-07-17,0.043,0.021,0.021,0.024,0.023,0.038,0.225,0.101,0.051,0.039,0.028,0.024,0.047,0.053,0.038,4,train
2020-07-18,0.026,0.025,0.041,0.024,0.005,0.06,0.284,0.065,0.047,0.116,0.042,0.005,0.071,0.062,0.045,5,train
2020-07-19,0.134,0.024,0.01,0.005,0.044,0.064,0.485,0.264,0.035,0.014,0.01,0.074,0.07,0.095,0.054,6,train
2020-07-20,0.092,0.016,0.077,0.027,0.003,0.05,0.665,0.141,0.023,0.115,0.043,0.005,0.083,0.103,0.063,0,train
2020-07-21,0.036,0.026,0.02,0.024,0.087,0.083,0.332,0.052,0.032,0.029,0.032,0.143,0.169,0.082,0.044,1,train
2020-07-22,0.035,0.004,0.008,0.036,0.05,0.113,0.343,0.081,0.004,0.009,0.05,0.071,0.168,0.075,0.05,2,train
2020-07-23,0.043,0.058,0.02,0.013,0.024,0.106,0.193,0.114,0.122,0.023,0.013,0.03,0.153,0.07,0.05,3,train
2020-07-24,0.041,0.021,0.018,0.023,0.022,0.037,0.239,0.094,0.049,0.035,0.027,0.024,0.047,0.052,0.036,4,train
2020-07-25,0.028,0.024,0.042,0.022,0.004,0.059,0.3,0.067,0.044,0.121,0.039,0.004,0.068,0.063,0.043,5,train
2020-07-26,0.132,0.023,0.009,0.005,0.044,0.061,0.497,0.267,0.033,0.013,0.009,0.074,0.066,0.095,0.052,6,train
2020-07-27,0.088,0.016,0.077,0.028,0.003,0.052,0.682,0.139,0.022,0.112,0.043,0.005,0.086,0.104,0.065,0,train
2020-07-28,0.034,0.024,0.018,0.023,0.087,0.083,0.335,0.049,0.029,0.026,0.03,0.146,0.165,0.081,0.041,1,train
2020-07-29,0.035,0.003,0.008,0.035,0.049,0.111,0.349,0.078,0.004,0.008,0.047,0.065,0.161,0.073,0.048,2,train
2020-07-30,0.044,0.059,0.019,0.012,0.023,0.108,0.195,0.117,0.125,0.023,0.012,0.027,0.147,0.07,0.052,3,train
2020-07-31,0.041,0.02,0.018,0.021,0.021,0.036,0.245,0.095,0.049,0.035,0.026,0.023,0.043,0.052,0.035,4,train
2020-08-01,0.027,0.023,0.04,0.02,0.004,0.06,0.311,0.064,0.041,0.109,0.036,0.004,0.07,0.062,0.041,5,train
2020-08-02,0.133,0.022,0.009,0.005,0.043,0.057,0.512,0.273,0.031,0.012,0.008,0.072,0.065,0.096,0.05,6,train
2020-08-03,0.087,0.014,0.074,0.03,0.003,0.054,0.704,0.137,0.02,0.111,0.045,0.004,0.09,0.106,0.064,0,train
2020-08-04,0.034,0.023,0.017,0.022,0.094,0.088,0.364,0.046,0.027,0.025,0.03,0.149,0.165,0.083,0.04,1,train
2020-08-05,0.038,0.003,0.007,0.032,0.047,0.113,0.353,0.079,0.004,0.008,0.043,0.066,0.163,0.073,0.045,2,train
2020-08-06,0.041,0.061,0.019,0.011,0.021,0.105,0.197,0.112,0.122,0.022,0.012,0.026,0.145,0.069,0.051,3,train
2020-08-07,0.039,0.018,0.017,0.022,0.021,0.033,0.261,0.093,0.047,0.032,0.025,0.022,0.042,0.052,0.033,4,train
2020-08-08,0.027,0.021,0.039,0.019,0.003,0.061,0.327,0.062,0.038,0.111,0.033,0.003,0.07,0.063,0.039,5,train
2020-08-09,0.136,0.022,0.008,0.004,0.042,0.055,0.517,0.274,0.031,0.011,0.007,0.064,0.057,0.095,0.048,6,train
2020-08-10,0.087,0.013,0.076,0.027,0.003,0.05,0.711,0.137,0.019,0.115,0.041,0.004,0.076,0.104,0.063,0,train
2020-08-11,0.032,0.022,0.016,0.021,0.092,0.09,0.366,0.043,0.024,0.023,0.029,0.146,0.166,0.082,0.037,1,train
2020-08-12,0.042,0.003,0.007,0.03,0.046,0.118,0.371,0.083,0.003,0.007,0.041,0.065,0.164,0.075,0.044,2,train
2020-08-13,0.044,0.068,0.02,0.011,0.019,0.101,0.208,0.114,0.127,0.022,0.011,0.024,0.139,0.07,0.056,3,train
2020-08-14,0.045,0.018,0.019,0.023,0.02,0.031,0.261,0.098,0.042,0.032,0.026,0.022,0.041,0.052,0.032,4,train
2020-08-15,0.025,0.021,0.041,0.02,0.003,0.062,0.344,0.062,0.036,0.107,0.032,0.003,0.071,0.064,0.038,5,train
2020-08-16,0.139,0.021,0.008,0.004,0.04,0.053,0.526,0.273,0.031,0.01,0.006,0.059,0.055,0.094,0.047,6,train
2020-08-17,0.089,0.013,0.076,0.03,0.002,0.051,0.718,0.132,0.018,0.119,0.041,0.003,0.075,0.105,0.063,0,train
2020-08-18,0.031,0.021,0.015,0.02,0.098,0.092,0.378,0.041,0.023,0.021,0.028,0.145,0.161,0.082,0.036,1,train
2020-08-19,0.043,0.003,0.006,0.029,0.043,0.118,0.39,0.079,0.003,0.006,0.039,0.062,0.156,0.075,0.043,2,train
2020-08-20,0.041,0.069,0.02,0.01,0.017,0.101,0.211,0.108,0.122,0.022,0.01,0.022,0.144,0.069,0.055,3,train
2020-08-21,0.042,0.017,0.019,0.023,0.02,0.03,0.27,0.099,0.039,0.03,0.026,0.021,0.038,0.052,0.03,4,train
2020-08-22,0.025,0.018,0.037,0.019,0.003,0.064,0.359,0.06,0.033,0.099,0.028,0.002,0.072,0.063,0.035,5,train
2020-08-23,0.141,0.021,0.008,0.004,0.041,0.052,0.534,0.27,0.03,0.01,0.006,0.055,0.054,0.094,0.046,6,train
2020-08-24,0.088,0.013,0.079,0.027,0.002,0.049,0.721,0.13,0.017,0.123,0.04,0.003,0.069,0.105,0.059,0,train
2020-08-25,0.028,0.02,0.014,0.019,0.087,0.083,0.347,0.039,0.021,0.019,0.027,0.137,0.154,0.077,0.033,1,train
2020-08-26,0.034,0.003,0.006,0.027,0.041,0.107,0.387,0.075,0.002,0.005,0.036,0.06,0.152,0.072,0.038,2,train
2020-08-27,0.039,0.06,0.019,0.01,0.016,0.1,0.206,0.104,0.127,0.022,0.009,0.02,0.143,0.067,0.05,3,train
2020-08-28,0.038,0.016,0.016,0.022,0.019,0.029,0.273,0.089,0.032,0.028,0.027,0.021,0.035,0.05,0.029,4,train
2020-08-29,0.025,0.02,0.042,0.019,0.003,0.062,0.355,0.058,0.035,0.104,0.033,0.003,0.071,0.064,0.039,5,train
2020-08-30,0.139,0.021,0.008,0.004,0.04,0.049,0.535,0.273,0.029,0.011,0.007,0.066,0.054,0.095,0.045,6,train
2020-08-31,0.089,0.013,0.078,0.03,0.003,0.052,0.73,0.129,0.017,0.123,0.046,0.003,0.086,0.108,0.065,0,train
2020-09-01,0.029,0.021,0.015,0.019,0.098,0.102,0.388,0.039,0.022,0.02,0.026,0.16,0.179,0.086,0.034,1,train
2020-09-02,0.039,0.003,0.006,0.029,0.041,0.114,0.402,0.073,0.002,0.006,0.038,0.058,0.163,0.075,0.04,2,train
2020-09-03,0.04,0.067,0.02,0.01,0.017,0.102,0.212,0.11,0.122,0.022,0.01,0.02,0.147,0.069,0.053,3,train
2020-09-04,0.037,0.016,0.017,0.023,0.02,0.029,0.281,0.093,0.035,0.027,0.027,0.021,0.036,0.051,0.028,4,train
2020-09-05,0.023,0.018,0.042,0.02,0.003,0.064,0.361,0.06,0.036,0.106,0.03,0.002,0.072,0.064,0.039,5,train
2020-09-06,0.145,0.02,0.008,0.004,0.044,0.049,0.527,0.268,0.03,0.011,0.007,0.062,0.053,0.094,0.046,6,train
2020-09-07,0.091,0.013,0.077,0.028,0.002,0.053,0.728,0.13,0.017,0.118,0.043,0.003,0.075,0.106,0.064,0,train
2020-09-08,0.029,0.021,0.013,0.017,0.083,0.07,0.341,0.04,0.023,0.019,0.025,0.136,0.131,0.073,0.034,1,train
2020-09-09,0.034,0.003,0.006,0.027,0.039,0.108,0.376,0.078,0.003,0.006,0.037,0.06,0.161,0.072,0.038,2,train
2020-09-10,0.037,0.062,0.019,0.01,0.016,0.096,0.214,0.114,0.137,0.022,0.01,0.02,0.14,0.069,0.049,3,train
2020-09-11,0.035,0.015,0.015,0.022,0.019,0.028,0.287,0.094,0.038,0.031,0.027,0.021,0.036,0.051,0.029,4,train
2020-09-12,0.022,0.016,0.033,0.016,0.002,0.064,0.359,0.056,0.032,0.103,0.03,0.002,0.074,0.062,0.033,5,train
2020-09-13,0.143,0.02,0.007,0.004,0.036,0.047,0.527,0.269,0.03,0.01,0.007,0.063,0.052,0.093,0.041,6,train
2020-09-14,0.089,0.012,0.077,0.025,0.002,0.046,0.735,0.133,0.017,0.126,0.042,0.003,0.081,0.107,0.061,0,train
2020-09-15,0.028,0.019,0.014,0.018,0.092,0.09,0.381,0.038,0.021,0.02,0.026,0.157,0.183,0.084,0.033,1,train
2020-09-16,0.036,0.002,0.006,0.027,0.04,0.112,0.393,0.076,0.002,0.006,0.037,0.058,0.169,0.074,0.039,2,train
2020-09-17,0.038,0.067,0.018,0.009,0.016,0.1,0.223,0.112,0.135,0.022,0.01,0.021,0.144,0.07,0.052,3,train
2020-09-18,0.037,0.014,0.016,0.022,0.019,0.027,0.285,0.095,0.035,0.029,0.027,0.021,0.035,0.051,0.028,4,train
2020-09-19,0.022,0.018,0.036,0.017,0.002,0.061,0.36,0.058,0.033,0.101,0.03,0.002,0.072,0.063,0.035,5,train
2020-09-20,0.135,0.018,0.007,0.004,0.038,0.046,0.547,0.275,0.028,0.01,0.006,0.062,0.051,0.094,0.042,6,train
2020-09-21,0.087,0.012,0.075,0.026,0.002,0.049,0.75,0.129,0.016,0.121,0.042,0.003,0.079,0.107,0.062,0,train
2020-09-22,0.028,0.019,0.014,0.018,0.09,0.088,0.375,0.035,0.021,0.02,0.026,0.149,0.169,0.081,0.031,1,train
2020-09-23,0.032,0.002,0.005,0.026,0.039,0.108,0.382,0.071,0.002,0.005,0.037,0.06,0.16,0.072,0.038,2,train
2020-09-24,0.035,0.063,0.018,0.009,0.016,0.098,0.218,0.113,0.13,0.02,0.009,0.02,0.144,0.069,0.049,3,train
2020-09-25,0.035,0.015,0.016,0.021,0.018,0.027,0.288,0.095,0.038,0.03,0.024,0.019,0.035,0.051,0.029,4,train
2020-09-26,0.022,0.017,0.035,0.017,0.002,0.06,0.363,0.057,0.034,0.106,0.03,0.002,0.068,0.062,0.034,5,train
2020-09-27,0.129,0.018,0.007,0.003,0.038,0.046,0.547,0.278,0.027,0.01,0.006,0.062,0.048,0.094,0.042,6,train
