Date,0,1,2,3,4,5,6,7,8,9,10,11,12,mean,median,weekday
2020-04-11,0.064,0.02,0.013,0.02,0.015,0.145,0.269,0.074,0.053,0.054,0.08,0.062,0.253,0.086,0.063,5
2020-04-12,0.119,0.042,0.014,0.01,0.022,0.07,0.237,0.159,0.065,0.036,0.043,0.069,0.214,0.085,0.067,6
2020-04-13,0.072,0.019,0.03,0.032,0.033,0.072,0.396,0.112,0.041,0.063,0.063,0.09,0.134,0.089,0.068,0
2020-04-14,0.03,0.017,0.021,0.034,0.078,0.104,0.14,0.102,0.046,0.056,0.077,0.126,0.187,0.078,0.077,1
2020-04-15,0.044,0.008,0.014,0.036,0.055,0.121,0.215,0.191,0.051,0.049,0.116,0.126,0.18,0.093,0.074,2
2020-04-16,0.064,0.053,0.009,0.007,0.017,0.09,0.183,0.142,0.134,0.05,0.018,0.039,0.143,0.073,0.059,3
2020-04-17,0.02,0.015,0.012,0.004,0.02,0.037,0.152,0.08,0.046,0.052,0.028,0.039,0.079,0.045,0.038,4
2020-04-18,0.061,0.018,0.011,0.018,0.015,0.143,0.263,0.067,0.049,0.047,0.073,0.053,0.227,0.08,0.057,5
2020-04-19,0.119,0.044,0.013,0.009,0.02,0.069,0.239,0.158,0.066,0.034,0.04,0.063,0.184,0.081,0.064,6
2020-04-20,0.07,0.016,0.03,0.031,0.032,0.075,0.423,0.11,0.038,0.064,0.065,0.087,0.126,0.09,0.068,0
2020-04-21,0.033,0.016,0.02,0.031,0.078,0.108,0.147,0.1,0.046,0.056,0.075,0.126,0.185,0.079,0.076,1
2020-04-22,0.04,0.008,0.012,0.03,0.053,0.118,0.209,0.182,0.045,0.045,0.113,0.122,0.177,0.089,0.071,2
2020-04-23,0.06,0.05,0.008,0.006,0.015,0.088,0.183,0.142,0.134,0.048,0.018,0.039,0.138,0.071,0.055,3
2020-04-24,0.018,0.013,0.01,0.004,0.018,0.036,0.165,0.082,0.049,0.055,0.03,0.038,0.086,0.046,0.037,4
2020-04-25,0.056,0.016,0.009,0.016,0.015,0.134,0.266,0.068,0.048,0.049,0.076,0.053,0.232,0.08,0.055,5
2020-04-26,0.109,0.041,0.011,0.006,0.015,0.058,0.24,0.149,0.06,0.031,0.037,0.06,0.165,0.076,0.059,6
2020-04-27,0.06,0.012,0.028,0.03,0.026,0.067,0.411,0.103,0.03,0.059,0.065,0.083,0.123,0.084,0.062,0
2020-04-28,0.029,0.013,0.016,0.031,0.078,0.1,0.136,0.087,0.043,0.055,0.077,0.131,0.192,0.076,0.076,1
2020-04-29,0.042,0.008,0.01,0.028,0.052,0.118,0.214,0.187,0.043,0.048,0.123,0.126,0.182,0.091,0.071,2
2020-04-30,0.066,0.052,0.008,0.006,0.015,0.087,0.188,0.149,0.143,0.05,0.021,0.045,0.138,0.074,0.059,3
2020-05-01,0.018,0.013,0.01,0.003,0.018,0.036,0.164,0.078,0.046,0.054,0.03,0.042,0.096,0.047,0.039,4
2020-05-02,0.058,0.017,0.009,0.016,0.014,0.13,0.266,0.066,0.048,0.047,0.079,0.059,0.246,0.081,0.058,5
2020-05-03,0.115,0.043,0.011,0.006,0.015,0.058,0.244,0.16,0.061,0.031,0.037,0.064,0.194,0.08,0.06,6
2020-05-04,0.06,0.013,0.031,0.03,0.026,0.066,0.429,0.113,0.032,0.065,0.069,0.09,0.139,0.089,0.066,0
2020-05-05,0.03,0.013,0.018,0.032,0.08,0.106,0.141,0.087,0.044,0.057,0.077,0.136,0.204,0.079,0.078,1
2020-05-06,0.042,0.007,0.011,0.03,0.054,0.12,0.216,0.187,0.043,0.049,0.126,0.127,0.181,0.092,0.073,2
2020-05-07,0.066,0.052,0.008,0.006,0.016,0.09,0.19,0.153,0.145,0.051,0.021,0.047,0.144,0.076,0.059,3
2020-05-08,0.017,0.012,0.01,0.003,0.018,0.036,0.168,0.077,0.045,0.053,0.03,0.042,0.095,0.047,0.039,4
2020-05-09,0.053,0.016,0.008,0.015,0.014,0.13,0.268,0.066,0.047,0.045,0.077,0.057,0.251,0.081,0.055,5
2020-05-10,0.111,0.04,0.01,0.005,0.014,0.055,0.243,0.155,0.061,0.03,0.035,0.061,0.182,0.077,0.058,6
2020-05-11,0.054,0.011,0.027,0.028,0.024,0.064,0.423,0.109,0.028,0.06,0.068,0.087,0.135,0.086,0.062,0
2020-05-12,0.029,0.012,0.014,0.028,0.076,0.098,0.135,0.086,0.043,0.053,0.072,0.131,0.194,0.075,0.073,1
2020-05-13,0.04,0.007,0.009,0.027,0.049,0.117,0.214,0.186,0.043,0.049,0.125,0.124,0.181,0.09,0.07,2
2020-05-14,0.065,0.051,0.007,0.005,0.015,0.085,0.189,0.148,0.144,0.051,0.021,0.047,0.142,0.075,0.058,3
2020-05-15,0.018,0.012,0.009,0.003,0.016,0.035,0.171,0.077,0.045,0.053,0.03,0.042,0.097,0.047,0.038,4
2020-05-16,0.054,0.016,0.008,0.015,0.013,0.127,0.268,0.064,0.047,0.045,0.079,0.058,0.255,0.081,0.056,5
2020-05-17,0.105,0.04,0.01,0.005,0.013,0.05,0.238,0.156,0.06,0.03,0.034,0.061,0.191,0.076,0.055,6
2020-05-18,0.056,0.012,0.03,0.028,0.024,0.064,0.436,0.118,0.032,0.066,0.07,0.091,0.144,0.09,0.065,0
2020-05-19,0.028,0.012,0.016,0.029,0.079,0.103,0.14,0.083,0.044,0.057,0.075,0.138,0.209,0.078,0.077,1
2020-05-20,0.041,0.007,0.009,0.028,0.049,0.118,0.213,0.186,0.04,0.049,0.128,0.128,0.186,0.091,0.07,2
2020-05-21,0.07,0.052,0.007,0.006,0.016,0.091,0.194,0.155,0.147,0.051,0.021,0.049,0.153,0.078,0.061,3
2020-05-22,0.017,0.012,0.009,0.003,0.016,0.035,0.173,0.076,0.044,0.052,0.029,0.042,0.098,0.047,0.038,4
2020-05-23,0.053,0.016,0.008,0.014,0.013,0.128,0.274,0.065,0.047,0.045,0.078,0.057,0.265,0.082,0.055,5
2020-05-24,0.111,0.041,0.01,0.005,0.013,0.051,0.239,0.16,0.062,0.03,0.035,0.062,0.196,0.078,0.056,6
2020-05-25,0.053,0.011,0.028,0.027,0.023,0.062,0.431,0.113,0.028,0.062,0.068,0.089,0.143,0.088,0.062,0
2020-05-26,0.026,0.012,0.016,0.029,0.077,0.099,0.134,0.081,0.044,0.054,0.073,0.133,0.201,0.075,0.074,1
2020-05-27,0.041,0.006,0.009,0.029,0.049,0.117,0.209,0.183,0.041,0.047,0.123,0.126,0.185,0.09,0.07,2
2020-05-28,0.067,0.051,0.007,0.005,0.015,0.088,0.19,0.146,0.142,0.049,0.021,0.045,0.146,0.075,0.059,3
2020-05-29,0.018,0.013,0.009,0.003,0.017,0.037,0.176,0.077,0.046,0.054,0.032,0.043,0.103,0.048,0.04,4
2020-05-30,0.051,0.016,0.007,0.015,0.013,0.13,0.269,0.063,0.046,0.045,0.08,0.063,0.266,0.082,0.057,5
2020-05-31,0.11,0.041,0.01,0.005,0.013,0.05,0.24,0.159,0.061,0.029,0.034,0.062,0.196,0.078,0.056,6
2020-06-01,0.055,0.012,0.031,0.028,0.023,0.064,0.443,0.119,0.032,0.068,0.071,0.096,0.152,0.092,0.066,0
2020-06-02,0.026,0.012,0.017,0.029,0.08,0.102,0.138,0.08,0.043,0.055,0.074,0.137,0.208,0.077,0.075,1
2020-06-03,0.041,0.007,0.01,0.029,0.049,0.117,0.21,0.184,0.04,0.047,0.124,0.123,0.185,0.09,0.069,2
2020-06-04,0.068,0.051,0.007,0.006,0.015,0.087,0.19,0.148,0.143,0.05,0.02,0.045,0.146,0.075,0.06,3
2020-06-05,0.016,0.012,0.009,0.003,0.016,0.036,0.176,0.077,0.046,0.053,0.03,0.041,0.098,0.047,0.039,4
2020-06-06,0.05,0.015,0.007,0.014,0.012,0.126,0.271,0.065,0.047,0.046,0.08,0.06,0.263,0.081,0.055,5
2020-06-07,0.103,0.037,0.009,0.004,0.012,0.047,0.238,0.153,0.059,0.028,0.033,0.06,0.191,0.075,0.053,6
2020-06-08,0.053,0.011,0.028,0.027,0.023,0.064,0.436,0.117,0.029,0.063,0.069,0.092,0.149,0.089,0.064,0
2020-06-09,0.025,0.011,0.015,0.027,0.078,0.099,0.137,0.078,0.043,0.054,0.072,0.135,0.208,0.076,0.074,1
2020-06-10,0.039,0.006,0.009,0.028,0.046,0.114,0.207,0.183,0.04,0.048,0.125,0.127,0.186,0.089,0.068,2
2020-06-11,0.06,0.049,0.007,0.005,0.014,0.082,0.188,0.144,0.142,0.048,0.021,0.046,0.149,0.073,0.055,3
2020-06-12,0.015,0.011,0.008,0.003,0.017,0.036,0.173,0.074,0.044,0.053,0.03,0.042,0.103,0.047,0.039,4
2020-06-13,0.047,0.014,0.007,0.014,0.012,0.126,0.27,0.065,0.047,0.045,0.081,0.061,0.267,0.081,0.054,5
2020-06-14,0.103,0.038,0.009,0.004,0.013,0.046,0.239,0.162,0.062,0.029,0.035,0.063,0.205,0.077,0.054,6
2020-06-15,0.05,0.01,0.026,0.027,0.021,0.061,0.431,0.119,0.028,0.063,0.069,0.091,0.149,0.088,0.062,0
2020-06-16,0.023,0.011,0.015,0.026,0.077,0.097,0.138,0.077,0.043,0.056,0.076,0.14,0.222,0.077,0.076,1
2020-06-17,0.035,0.005,0.009,0.027,0.045,0.112,0.203,0.183,0.04,0.047,0.125,0.131,0.194,0.089,0.068,2
2020-06-18,0.054,0.045,0.006,0.005,0.013,0.08,0.184,0.143,0.142,0.047,0.021,0.047,0.16,0.073,0.051,3
2020-06-19,0.013,0.009,0.008,0.002,0.016,0.036,0.171,0.072,0.043,0.052,0.031,0.043,0.104,0.046,0.039,4
2020-06-20,0.04,0.012,0.005,0.012,0.011,0.125,0.261,0.062,0.044,0.043,0.079,0.06,0.269,0.079,0.052,5
2020-06-21,0.096,0.034,0.008,0.004,0.012,0.045,0.238,0.16,0.061,0.029,0.034,0.065,0.215,0.077,0.053,6
2020-06-22,0.048,0.009,0.023,0.025,0.019,0.058,0.424,0.117,0.027,0.062,0.068,0.092,0.156,0.087,0.06,0
2020-06-23,0.022,0.011,0.014,0.024,0.075,0.094,0.138,0.077,0.043,0.057,0.076,0.143,0.243,0.078,0.076,1
2020-06-24,0.035,0.006,0.01,0.027,0.043,0.11,0.201,0.184,0.04,0.046,0.129,0.14,0.206,0.09,0.068,2
2020-06-25,0.054,0.046,0.006,0.005,0.013,0.079,0.184,0.146,0.146,0.049,0.02,0.049,0.167,0.074,0.052,3
2020-06-26,0.013,0.009,0.008,0.002,0.017,0.037,0.167,0.068,0.042,0.053,0.033,0.045,0.114,0.047,0.04,4
2020-06-27,0.04,0.013,0.006,0.013,0.011,0.128,0.266,0.062,0.045,0.043,0.083,0.066,0.275,0.081,0.054,5
2020-06-28,0.095,0.033,0.009,0.004,0.012,0.043,0.24,0.16,0.06,0.028,0.033,0.065,0.219,0.077,0.052,6
2020-06-29,0.049,0.01,0.025,0.026,0.021,0.061,0.431,0.122,0.028,0.064,0.068,0.093,0.162,0.089,0.062,0
2020-06-30,0.019,0.012,0.017,0.026,0.078,0.1,0.142,0.076,0.044,0.06,0.081,0.149,0.258,0.082,0.077,1
2020-07-01,0.034,0.005,0.01,0.03,0.046,0.112,0.201,0.185,0.042,0.045,0.126,0.145,0.213,0.092,0.069,2
2020-07-02,0.052,0.045,0.006,0.005,0.014,0.081,0.183,0.15,0.148,0.049,0.019,0.049,0.178,0.075,0.051,3
2020-07-03,0.013,0.008,0.008,0.003,0.019,0.04,0.162,0.067,0.042,0.053,0.033,0.045,0.115,0.047,0.041,4
2020-07-04,0.036,0.012,0.005,0.012,0.01,0.134,0.262,0.061,0.043,0.039,0.076,0.061,0.266,0.078,0.052,5
2020-07-05,0.087,0.03,0.008,0.004,0.013,0.047,0.248,0.159,0.057,0.028,0.031,0.063,0.218,0.076,0.052,6
2020-07-06,0.048,0.01,0.024,0.026,0.02,0.06,0.415,0.115,0.028,0.064,0.066,0.093,0.159,0.087,0.062,0
2020-07-07,0.017,0.012,0.016,0.025,0.077,0.095,0.138,0.073,0.039,0.057,0.079,0.147,0.252,0.079,0.075,1
2020-07-08,0.035,0.005,0.011,0.03,0.045,0.11,0.195,0.181,0.042,0.04,0.123,0.148,0.215,0.091,0.068,2
2020-07-09,0.053,0.046,0.005,0.005,0.013,0.08,0.181,0.146,0.145,0.049,0.017,0.047,0.178,0.074,0.051,3
2020-07-10,0.014,0.008,0.008,0.003,0.019,0.038,0.157,0.065,0.041,0.052,0.033,0.043,0.118,0.046,0.04,4
2020-07-11,0.039,0.014,0.006,0.014,0.011,0.145,0.28,0.069,0.048,0.047,0.089,0.074,0.269,0.085,0.059,5
2020-07-12,0.091,0.033,0.01,0.004,0.013,0.05,0.251,0.163,0.06,0.029,0.034,0.068,0.225,0.079,0.055,6
2020-07-13,0.051,0.011,0.025,0.027,0.021,0.06,0.423,0.118,0.026,0.061,0.064,0.087,0.154,0.087,0.061,0
2020-07-14,0.017,0.014,0.019,0.028,0.079,0.1,0.146,0.079,0.041,0.063,0.087,0.153,0.267,0.084,0.079,1
2020-07-15,0.036,0.005,0.012,0.032,0.047,0.111,0.197,0.183,0.044,0.04,0.117,0.145,0.213,0.091,0.069,2
2020-07-16,0.053,0.046,0.006,0.006,0.014,0.081,0.18,0.149,0.147,0.049,0.017,0.045,0.18,0.075,0.051,3
2020-07-17,0.014,0.008,0.009,0.003,0.022,0.042,0.152,0.066,0.044,0.055,0.034,0.044,0.112,0.047,0.043,4
2020-07-18,0.038,0.014,0.006,0.014,0.011,0.149,0.263,0.065,0.045,0.042,0.08,0.066,0.249,0.08,0.055,5
2020-07-19,0.095,0.034,0.01,0.005,0.014,0.051,0.252,0.174,0.062,0.029,0.034,0.066,0.215,0.08,0.056,6
2020-07-20,0.052,0.011,0.025,0.027,0.021,0.06,0.417,0.116,0.026,0.058,0.063,0.083,0.146,0.085,0.059,0
2020-07-21,0.017,0.014,0.019,0.029,0.079,0.103,0.145,0.08,0.038,0.06,0.085,0.15,0.26,0.083,0.079,1
2020-07-22,0.039,0.005,0.013,0.033,0.048,0.112,0.198,0.183,0.046,0.039,0.115,0.144,0.211,0.091,0.069,2
2020-07-23,0.058,0.048,0.006,0.006,0.014,0.084,0.183,0.154,0.148,0.05,0.016,0.045,0.179,0.076,0.054,3
2020-07-24,0.015,0.009,0.009,0.003,0.021,0.042,0.157,0.068,0.046,0.055,0.034,0.04,0.109,0.047,0.041,4
2020-07-25,0.042,0.015,0.007,0.015,0.012,0.15,0.273,0.069,0.047,0.047,0.084,0.068,0.245,0.083,0.058,5
2020-07-26,0.099,0.035,0.01,0.005,0.014,0.052,0.258,0.167,0.062,0.03,0.035,0.067,0.212,0.081,0.057,6
2020-07-27,0.052,0.012,0.026,0.027,0.021,0.062,0.428,0.121,0.026,0.059,0.063,0.081,0.138,0.086,0.061,0
2020-07-28,0.018,0.013,0.02,0.029,0.079,0.103,0.146,0.083,0.039,0.059,0.082,0.146,0.244,0.082,0.08,1
2020-07-29,0.041,0.005,0.012,0.034,0.049,0.114,0.201,0.185,0.046,0.038,0.114,0.141,0.207,0.091,0.07,2
2020-07-30,0.06,0.048,0.006,0.005,0.014,0.086,0.182,0.155,0.148,0.052,0.015,0.043,0.172,0.076,0.056,3
2020-07-31,0.015,0.009,0.009,0.003,0.021,0.043,0.159,0.069,0.046,0.055,0.033,0.04,0.102,0.047,0.041,4
2020-08-01,0.04,0.014,0.006,0.014,0.012,0.147,0.267,0.068,0.047,0.046,0.081,0.063,0.234,0.08,0.055,5
2020-08-02,0.097,0.034,0.01,0.004,0.014,0.053,0.258,0.165,0.06,0.03,0.034,0.064,0.199,0.078,0.056,6
2020-08-03,0.053,0.011,0.025,0.026,0.02,0.061,0.426,0.121,0.025,0.057,0.063,0.077,0.134,0.085,0.059,0
2020-08-04,0.017,0.014,0.021,0.028,0.08,0.103,0.147,0.079,0.039,0.061,0.083,0.147,0.238,0.081,0.08,1
2020-08-05,0.04,0.005,0.012,0.032,0.048,0.112,0.199,0.183,0.046,0.038,0.113,0.142,0.202,0.09,0.069,2
2020-08-06,0.062,0.049,0.006,0.005,0.014,0.083,0.184,0.157,0.15,0.053,0.015,0.041,0.164,0.076,0.057,3
2020-08-07,0.015,0.009,0.009,0.003,0.021,0.044,0.165,0.071,0.048,0.057,0.035,0.04,0.107,0.048,0.042,4
2020-08-08,0.041,0.015,0.007,0.015,0.012,0.15,0.276,0.07,0.048,0.05,0.084,0.066,0.238,0.082,0.058,5
2020-08-09,0.101,0.036,0.01,0.005,0.014,0.052,0.258,0.164,0.062,0.03,0.035,0.065,0.198,0.079,0.057,6
2020-08-10,0.05,0.011,0.025,0.026,0.02,0.059,0.428,0.119,0.023,0.055,0.061,0.075,0.128,0.083,0.057,0
2020-08-11,0.018,0.012,0.021,0.029,0.08,0.103,0.145,0.078,0.037,0.059,0.082,0.146,0.233,0.08,0.079,1
2020-08-12,0.04,0.005,0.012,0.034,0.049,0.111,0.198,0.183,0.046,0.038,0.114,0.144,0.201,0.09,0.07,2
2020-08-13,0.064,0.049,0.006,0.005,0.015,0.083,0.183,0.156,0.151,0.052,0.016,0.042,0.164,0.076,0.058,3
2020-08-14,0.014,0.009,0.009,0.003,0.022,0.043,0.163,0.068,0.046,0.055,0.034,0.04,0.104,0.047,0.042,4
2020-08-15,0.04,0.014,0.006,0.015,0.011,0.147,0.274,0.071,0.049,0.05,0.086,0.067,0.237,0.082,0.059,5
2020-08-16,0.096,0.033,0.009,0.004,0.013,0.05,0.256,0.159,0.06,0.029,0.034,0.064,0.199,0.078,0.055,6
2020-08-17,0.048,0.01,0.024,0.026,0.019,0.059,0.431,0.12,0.023,0.056,0.062,0.076,0.13,0.083,0.057,0
2020-08-18,0.017,0.012,0.02,0.027,0.08,0.103,0.145,0.075,0.037,0.059,0.083,0.148,0.235,0.08,0.078,1
2020-08-19,0.038,0.005,0.011,0.033,0.048,0.112,0.202,0.182,0.044,0.037,0.113,0.145,0.204,0.09,0.069,2
2020-08-20,0.059,0.049,0.005,0.005,0.013,0.079,0.181,0.151,0.145,0.051,0.015,0.039,0.16,0.073,0.055,3
2020-08-21,0.013,0.008,0.008,0.003,0.02,0.043,0.167,0.067,0.046,0.055,0.034,0.04,0.107,0.047,0.042,4
2020-08-22,0.038,0.014,0.006,0.014,0.011,0.143,0.283,0.07,0.048,0.051,0.09,0.072,0.246,0.084,0.061,5
2020-08-23,0.089,0.032,0.009,0.004,0.013,0.047,0.253,0.154,0.058,0.028,0.033,0.063,0.2,0.076,0.053,6
2020-08-24,0.047,0.009,0.024,0.024,0.019,0.059,0.436,0.119,0.022,0.055,0.061,0.078,0.134,0.084,0.057,0
2020-08-25,0.018,0.011,0.018,0.027,0.077,0.096,0.14,0.071,0.036,0.055,0.077,0.144,0.234,0.077,0.074,1
2020-08-26,0.04,0.005,0.01,0.034,0.049,0.113,0.21,0.185,0.044,0.038,0.12,0.152,0.214,0.093,0.071,2
2020-08-27,0.067,0.049,0.005,0.005,0.013,0.083,0.185,0.152,0.149,0.05,0.015,0.042,0.169,0.076,0.058,3
2020-08-28,0.014,0.008,0.008,0.003,0.02,0.042,0.168,0.066,0.042,0.053,0.033,0.04,0.107,0.046,0.041,4
2020-08-29,0.04,0.014,0.006,0.014,0.011,0.142,0.283,0.068,0.048,0.048,0.089,0.069,0.26,0.084,0.058,5
2020-08-30,0.092,0.034,0.009,0.004,0.013,0.047,0.257,0.162,0.059,0.028,0.032,0.065,0.21,0.078,0.053,6
2020-08-31,0.049,0.01,0.026,0.026,0.02,0.061,0.437,0.121,0.023,0.056,0.063,0.076,0.138,0.085,0.059,0
2020-09-01,0.018,0.012,0.022,0.03,0.082,0.113,0.149,0.073,0.038,0.063,0.083,0.151,0.247,0.083,0.077,1
2020-09-02,0.04,0.005,0.011,0.035,0.05,0.114,0.213,0.181,0.042,0.038,0.114,0.141,0.207,0.092,0.071,2
2020-09-03,0.066,0.05,0.005,0.005,0.015,0.089,0.196,0.173,0.154,0.051,0.015,0.043,0.171,0.08,0.058,3
2020-09-04,0.014,0.009,0.009,0.003,0.02,0.043,0.174,0.07,0.047,0.054,0.032,0.04,0.107,0.048,0.041,4
2020-09-05,0.038,0.014,0.006,0.015,0.011,0.144,0.281,0.072,0.05,0.05,0.087,0.069,0.256,0.084,0.059,5
2020-09-06,0.093,0.033,0.009,0.004,0.014,0.05,0.26,0.161,0.062,0.029,0.034,0.064,0.208,0.078,0.056,6
2020-09-07,0.043,0.008,0.022,0.024,0.018,0.057,0.414,0.118,0.022,0.054,0.062,0.075,0.127,0.08,0.056,0
2020-09-08,0.015,0.009,0.012,0.021,0.07,0.078,0.123,0.064,0.035,0.045,0.062,0.13,0.19,0.066,0.063,1
2020-09-09,0.035,0.005,0.01,0.029,0.045,0.108,0.197,0.179,0.044,0.037,0.114,0.141,0.204,0.088,0.067,2
2020-09-10,0.056,0.047,0.005,0.005,0.012,0.077,0.18,0.149,0.147,0.051,0.015,0.043,0.166,0.073,0.054,3
2020-09-11,0.013,0.008,0.008,0.002,0.019,0.041,0.172,0.07,0.048,0.059,0.037,0.041,0.118,0.049,0.041,4
2020-09-12,0.036,0.013,0.005,0.014,0.01,0.133,0.27,0.069,0.05,0.055,0.096,0.075,0.253,0.083,0.062,5
2020-09-13,0.09,0.031,0.008,0.003,0.012,0.044,0.257,0.171,0.058,0.029,0.038,0.071,0.222,0.08,0.051,6
2020-09-14,0.044,0.009,0.024,0.024,0.018,0.058,0.434,0.121,0.022,0.054,0.06,0.077,0.141,0.084,0.056,0
2020-09-15,0.017,0.011,0.019,0.027,0.08,0.102,0.147,0.07,0.037,0.06,0.08,0.152,0.256,0.081,0.075,1
2020-09-16,0.038,0.005,0.01,0.033,0.048,0.112,0.21,0.187,0.042,0.037,0.122,0.153,0.221,0.094,0.071,2
2020-09-17,0.061,0.05,0.005,0.005,0.014,0.083,0.187,0.156,0.152,0.049,0.015,0.045,0.177,0.077,0.055,3
2020-09-18,0.012,0.008,0.008,0.003,0.02,0.043,0.177,0.066,0.042,0.053,0.032,0.041,0.115,0.047,0.042,4
2020-09-19,0.037,0.014,0.005,0.014,0.011,0.146,0.288,0.07,0.049,0.047,0.088,0.071,0.273,0.086,0.06,5
2020-09-20,0.087,0.031,0.009,0.003,0.012,0.049,0.261,0.159,0.059,0.028,0.032,0.063,0.222,0.078,0.054,6
2020-09-21,0.044,0.008,0.022,0.024,0.018,0.057,0.429,0.117,0.02,0.053,0.061,0.074,0.135,0.082,0.055,0
2020-09-22,0.016,0.011,0.018,0.025,0.078,0.099,0.145,0.072,0.036,0.057,0.077,0.147,0.245,0.079,0.074,1
2020-09-23,0.036,0.005,0.01,0.031,0.046,0.11,0.206,0.184,0.044,0.036,0.113,0.146,0.212,0.091,0.068,2
2020-09-24,0.055,0.048,0.005,0.005,0.013,0.077,0.185,0.153,0.149,0.049,0.014,0.042,0.17,0.074,0.052,3
2020-09-25,0.013,0.007,0.008,0.003,0.02,0.044,0.179,0.069,0.046,0.055,0.034,0.04,0.114,0.049,0.042,4
2020-09-26,0.035,0.014,0.006,0.014,0.011,0.145,0.291,0.071,0.05,0.049,0.091,0.073,0.258,0.085,0.061,5
2020-09-27,0.083,0.03,0.009,0.003,0.013,0.049,0.263,0.163,0.059,0.028,0.033,0.065,0.211,0.078,0.054,6
2020-09-28,0.042,0.008,0.022,0.023,0.017,0.056,0.424,0.117,0.02,0.052,0.058,0.073,0.132,0.08,0.054,0
2020-09-29,0.015,0.01,0.017,0.024,0.076,0.096,0.142,0.071,0.035,0.055,0.074,0.146,0.246,0.077,0.072,1
