Date,0,1,2,3,4,5,6,7,8,9,10,11,12,mean,median,weekday,split
2020-05-09,0.047,0.058,0.043,0.05,0.022,0.092,0.181,0.09,0.092,0.058,0.051,0.023,0.103,0.07,0.058,5,train
2020-05-10,0.113,0.051,0.043,0.021,0.067,0.16,0.285,0.168,0.067,0.056,0.024,0.07,0.166,0.099,0.069,6,train
2020-05-11,0.08,0.049,0.077,0.054,0.02,0.061,0.312,0.115,0.054,0.094,0.061,0.021,0.061,0.082,0.061,0,train
2020-05-12,0.05,0.056,0.066,0.041,0.073,0.123,0.182,0.072,0.071,0.073,0.046,0.078,0.127,0.081,0.072,1,train
2020-05-13,0.069,0.009,0.021,0.054,0.057,0.098,0.305,0.112,0.013,0.026,0.058,0.061,0.103,0.076,0.059,2,train
2020-05-14,0.088,0.091,0.024,0.029,0.051,0.093,0.135,0.132,0.119,0.03,0.033,0.052,0.097,0.075,0.081,3,train
2020-05-15,0.053,0.017,0.034,0.063,0.041,0.041,0.182,0.099,0.029,0.041,0.075,0.044,0.039,0.058,0.043,4,train
2020-05-16,0.045,0.056,0.04,0.045,0.02,0.093,0.187,0.088,0.09,0.055,0.048,0.02,0.106,0.069,0.056,5,train
2020-05-17,0.114,0.05,0.042,0.02,0.063,0.144,0.293,0.173,0.065,0.054,0.023,0.067,0.151,0.097,0.066,6,train
2020-05-18,0.076,0.045,0.077,0.052,0.017,0.057,0.326,0.111,0.051,0.095,0.06,0.019,0.058,0.08,0.059,0,train
2020-05-19,0.047,0.054,0.065,0.039,0.072,0.123,0.193,0.071,0.069,0.071,0.045,0.078,0.127,0.081,0.071,1,train
2020-05-20,0.071,0.008,0.02,0.053,0.054,0.097,0.312,0.114,0.012,0.024,0.056,0.06,0.105,0.076,0.058,2,train
2020-05-21,0.09,0.093,0.023,0.028,0.049,0.095,0.14,0.135,0.122,0.029,0.032,0.05,0.099,0.076,0.083,3,train
2020-05-22,0.052,0.017,0.033,0.063,0.041,0.04,0.188,0.099,0.028,0.039,0.075,0.043,0.038,0.058,0.042,4,train
2020-05-23,0.044,0.055,0.039,0.045,0.02,0.094,0.193,0.089,0.091,0.054,0.047,0.021,0.105,0.069,0.054,5,train
2020-05-24,0.114,0.05,0.042,0.019,0.065,0.15,0.293,0.177,0.066,0.055,0.022,0.068,0.157,0.098,0.067,6,train
2020-05-25,0.078,0.047,0.076,0.052,0.017,0.058,0.333,0.113,0.052,0.096,0.06,0.019,0.059,0.082,0.06,0,train
2020-05-26,0.044,0.053,0.063,0.037,0.069,0.12,0.192,0.071,0.07,0.07,0.043,0.076,0.127,0.08,0.07,1,train
2020-05-27,0.069,0.007,0.018,0.05,0.054,0.098,0.327,0.113,0.011,0.024,0.055,0.06,0.107,0.076,0.057,2,train
2020-05-28,0.09,0.092,0.022,0.027,0.047,0.093,0.141,0.133,0.124,0.028,0.032,0.05,0.099,0.075,0.082,3,train
2020-05-29,0.052,0.015,0.031,0.058,0.039,0.037,0.192,0.101,0.025,0.037,0.071,0.043,0.037,0.057,0.041,4,train
2020-05-30,0.044,0.057,0.037,0.043,0.018,0.097,0.201,0.088,0.091,0.05,0.046,0.019,0.113,0.07,0.053,5,train
2020-05-31,0.117,0.049,0.041,0.018,0.061,0.146,0.301,0.179,0.065,0.054,0.021,0.065,0.154,0.098,0.065,6,train
2020-06-01,0.077,0.044,0.077,0.052,0.016,0.057,0.338,0.112,0.05,0.097,0.06,0.017,0.058,0.081,0.059,0,train
2020-06-02,0.046,0.054,0.063,0.038,0.071,0.121,0.198,0.072,0.069,0.071,0.044,0.078,0.125,0.081,0.071,1,train
2020-06-03,0.07,0.007,0.018,0.051,0.052,0.098,0.324,0.115,0.011,0.023,0.055,0.059,0.107,0.076,0.057,2,train
2020-06-04,0.087,0.091,0.022,0.027,0.047,0.093,0.14,0.135,0.123,0.029,0.032,0.049,0.1,0.075,0.081,3,train
2020-06-05,0.051,0.014,0.03,0.062,0.04,0.037,0.195,0.099,0.025,0.038,0.078,0.043,0.036,0.058,0.041,4,train
2020-06-06,0.042,0.055,0.035,0.042,0.018,0.094,0.203,0.088,0.09,0.051,0.046,0.02,0.107,0.069,0.053,5,train
2020-06-07,0.117,0.049,0.041,0.018,0.062,0.145,0.308,0.183,0.065,0.054,0.021,0.067,0.157,0.099,0.066,6,train
2020-06-08,0.079,0.044,0.077,0.053,0.017,0.058,0.349,0.111,0.049,0.099,0.062,0.018,0.06,0.083,0.061,0,train
2020-06-09,0.044,0.053,0.063,0.037,0.072,0.12,0.202,0.069,0.067,0.07,0.043,0.078,0.128,0.08,0.069,1,train
2020-06-10,0.071,0.007,0.018,0.051,0.051,0.098,0.334,0.118,0.011,0.023,0.055,0.057,0.105,0.077,0.056,2,train
2020-06-11,0.081,0.093,0.021,0.027,0.046,0.093,0.143,0.13,0.125,0.028,0.031,0.048,0.098,0.074,0.077,3,train
2020-06-12,0.048,0.013,0.029,0.059,0.039,0.036,0.199,0.099,0.024,0.035,0.072,0.042,0.035,0.056,0.04,4,train
2020-06-13,0.041,0.053,0.034,0.04,0.017,0.095,0.208,0.088,0.09,0.052,0.043,0.018,0.107,0.068,0.052,5,train
2020-06-14,0.119,0.048,0.04,0.017,0.061,0.146,0.311,0.184,0.065,0.054,0.02,0.066,0.154,0.099,0.065,6,train
2020-06-15,0.079,0.043,0.075,0.051,0.015,0.056,0.352,0.112,0.049,0.097,0.06,0.017,0.058,0.082,0.059,0,train
2020-06-16,0.042,0.052,0.062,0.035,0.071,0.119,0.204,0.067,0.066,0.068,0.042,0.077,0.13,0.08,0.068,1,train
2020-06-17,0.066,0.006,0.017,0.05,0.05,0.098,0.34,0.114,0.009,0.022,0.053,0.058,0.106,0.076,0.056,2,train
2020-06-18,0.077,0.087,0.02,0.027,0.045,0.092,0.143,0.132,0.124,0.027,0.031,0.047,0.101,0.073,0.075,3,train
2020-06-19,0.047,0.011,0.026,0.058,0.038,0.035,0.2,0.098,0.024,0.035,0.074,0.041,0.035,0.055,0.039,4,train
2020-06-20,0.04,0.051,0.031,0.038,0.016,0.096,0.206,0.087,0.089,0.05,0.044,0.019,0.107,0.067,0.051,5,train
2020-06-21,0.115,0.045,0.039,0.016,0.06,0.145,0.313,0.187,0.064,0.055,0.02,0.069,0.157,0.099,0.066,6,train
2020-06-22,0.074,0.041,0.075,0.05,0.015,0.055,0.368,0.111,0.047,0.1,0.061,0.017,0.059,0.083,0.06,0,train
2020-06-23,0.042,0.05,0.061,0.034,0.07,0.122,0.219,0.064,0.064,0.068,0.042,0.08,0.139,0.081,0.066,1,train
2020-06-24,0.07,0.007,0.018,0.05,0.051,0.099,0.338,0.117,0.01,0.022,0.054,0.06,0.111,0.077,0.057,2,train
2020-06-25,0.075,0.09,0.02,0.026,0.045,0.093,0.145,0.138,0.126,0.026,0.031,0.048,0.105,0.074,0.075,3,train
2020-06-26,0.046,0.012,0.028,0.06,0.038,0.036,0.205,0.1,0.025,0.036,0.074,0.042,0.037,0.057,0.04,4,train
2020-06-27,0.04,0.053,0.032,0.039,0.015,0.093,0.209,0.088,0.093,0.053,0.044,0.017,0.108,0.068,0.053,5,train
2020-06-28,0.112,0.045,0.038,0.014,0.059,0.141,0.324,0.193,0.061,0.052,0.019,0.067,0.155,0.098,0.064,6,train
2020-06-29,0.071,0.039,0.074,0.049,0.013,0.054,0.393,0.11,0.046,0.098,0.06,0.016,0.059,0.083,0.059,0,train
2020-06-30,0.039,0.047,0.057,0.033,0.07,0.117,0.226,0.063,0.064,0.066,0.039,0.079,0.14,0.08,0.065,1,train
2020-07-01,0.065,0.006,0.017,0.047,0.052,0.101,0.346,0.113,0.008,0.021,0.052,0.062,0.115,0.077,0.057,2,train
2020-07-02,0.072,0.084,0.017,0.026,0.045,0.097,0.151,0.143,0.124,0.023,0.03,0.048,0.109,0.075,0.073,3,train
2020-07-03,0.044,0.011,0.025,0.049,0.037,0.037,0.205,0.101,0.025,0.035,0.062,0.041,0.038,0.055,0.04,4,train
2020-07-04,0.038,0.05,0.03,0.036,0.013,0.096,0.221,0.084,0.09,0.054,0.042,0.015,0.11,0.068,0.052,5,train
2020-07-05,0.109,0.042,0.035,0.012,0.056,0.144,0.339,0.194,0.057,0.049,0.016,0.063,0.151,0.098,0.06,6,train
2020-07-06,0.071,0.037,0.072,0.048,0.012,0.053,0.408,0.112,0.046,0.097,0.059,0.014,0.057,0.084,0.058,0,train
2020-07-07,0.038,0.048,0.056,0.031,0.069,0.115,0.238,0.062,0.063,0.065,0.038,0.078,0.136,0.08,0.064,1,train
2020-07-08,0.064,0.006,0.017,0.046,0.052,0.1,0.342,0.113,0.008,0.021,0.051,0.063,0.115,0.077,0.057,2,train
2020-07-09,0.07,0.084,0.017,0.026,0.045,0.099,0.155,0.146,0.126,0.022,0.03,0.048,0.114,0.076,0.073,3,train
2020-07-10,0.045,0.011,0.025,0.046,0.038,0.038,0.208,0.103,0.025,0.035,0.058,0.041,0.039,0.055,0.04,4,train
2020-07-11,0.041,0.052,0.033,0.036,0.012,0.089,0.225,0.088,0.093,0.06,0.042,0.013,0.099,0.068,0.056,5,train
2020-07-12,0.103,0.042,0.036,0.012,0.058,0.149,0.325,0.194,0.057,0.05,0.016,0.069,0.162,0.098,0.064,6,train
2020-07-13,0.069,0.035,0.073,0.047,0.011,0.052,0.425,0.116,0.046,0.097,0.058,0.013,0.058,0.085,0.058,0,train
2020-07-14,0.039,0.047,0.053,0.031,0.069,0.117,0.257,0.062,0.064,0.064,0.037,0.079,0.145,0.082,0.064,1,train
2020-07-15,0.064,0.005,0.017,0.045,0.052,0.099,0.348,0.11,0.007,0.02,0.05,0.064,0.116,0.077,0.058,2,train
2020-07-16,0.068,0.081,0.016,0.026,0.044,0.101,0.156,0.15,0.122,0.02,0.03,0.048,0.116,0.075,0.072,3,train
2020-07-17,0.043,0.012,0.025,0.041,0.039,0.039,0.203,0.106,0.026,0.034,0.048,0.044,0.041,0.054,0.041,4,train
2020-07-18,0.039,0.052,0.032,0.034,0.011,0.097,0.235,0.083,0.092,0.058,0.039,0.011,0.11,0.069,0.055,5,train
2020-07-19,0.105,0.039,0.033,0.011,0.055,0.147,0.334,0.202,0.055,0.046,0.014,0.064,0.16,0.097,0.059,6,train
2020-07-20,0.066,0.034,0.07,0.045,0.01,0.05,0.432,0.118,0.046,0.095,0.055,0.012,0.054,0.084,0.055,0,train
2020-07-21,0.035,0.043,0.054,0.03,0.068,0.114,0.26,0.059,0.061,0.062,0.037,0.078,0.137,0.08,0.061,1,train
2020-07-22,0.063,0.005,0.016,0.045,0.054,0.101,0.353,0.109,0.007,0.02,0.048,0.067,0.118,0.077,0.058,2,train
2020-07-23,0.074,0.082,0.015,0.025,0.045,0.103,0.162,0.149,0.124,0.019,0.03,0.047,0.122,0.077,0.075,3,train
2020-07-24,0.044,0.013,0.025,0.04,0.036,0.039,0.212,0.106,0.029,0.036,0.05,0.041,0.04,0.055,0.04,4,train
2020-07-25,0.041,0.052,0.035,0.036,0.01,0.085,0.231,0.088,0.093,0.063,0.041,0.011,0.1,0.068,0.058,5,train
2020-07-26,0.104,0.039,0.032,0.011,0.055,0.144,0.345,0.206,0.053,0.045,0.013,0.066,0.164,0.098,0.06,6,train
2020-07-27,0.062,0.034,0.07,0.045,0.009,0.05,0.446,0.121,0.046,0.094,0.056,0.011,0.056,0.085,0.056,0,train
2020-07-28,0.034,0.041,0.053,0.028,0.065,0.116,0.261,0.056,0.06,0.062,0.034,0.075,0.135,0.078,0.061,1,train
2020-07-29,0.066,0.005,0.016,0.045,0.054,0.104,0.359,0.115,0.007,0.02,0.049,0.065,0.121,0.079,0.059,2,train
2020-07-30,0.078,0.085,0.015,0.024,0.044,0.104,0.162,0.15,0.13,0.019,0.03,0.046,0.119,0.077,0.078,3,train
2020-07-31,0.045,0.012,0.024,0.04,0.035,0.038,0.216,0.105,0.026,0.034,0.05,0.041,0.038,0.054,0.039,4,train
2020-08-01,0.04,0.052,0.032,0.034,0.01,0.088,0.241,0.086,0.092,0.055,0.04,0.011,0.111,0.069,0.053,5,train
2020-08-02,0.105,0.038,0.032,0.01,0.05,0.138,0.354,0.205,0.052,0.043,0.012,0.058,0.159,0.097,0.055,6,train
2020-08-03,0.068,0.032,0.071,0.046,0.009,0.049,0.456,0.127,0.045,0.094,0.058,0.01,0.053,0.086,0.055,0,train
2020-08-04,0.035,0.043,0.052,0.029,0.069,0.11,0.273,0.057,0.061,0.062,0.035,0.08,0.13,0.08,0.062,1,train
2020-08-05,0.066,0.005,0.015,0.043,0.05,0.1,0.371,0.111,0.006,0.018,0.046,0.062,0.118,0.078,0.056,2,train
2020-08-06,0.075,0.088,0.015,0.024,0.044,0.102,0.163,0.144,0.13,0.019,0.028,0.046,0.119,0.077,0.076,3,train
2020-08-07,0.045,0.011,0.023,0.043,0.034,0.035,0.23,0.106,0.024,0.031,0.054,0.038,0.035,0.055,0.037,4,train
2020-08-08,0.04,0.051,0.031,0.034,0.01,0.091,0.255,0.087,0.091,0.056,0.038,0.011,0.108,0.069,0.053,5,train
2020-08-09,0.11,0.038,0.031,0.01,0.052,0.141,0.351,0.205,0.052,0.043,0.013,0.058,0.155,0.097,0.055,6,train
2020-08-10,0.069,0.033,0.071,0.045,0.008,0.048,0.459,0.119,0.043,0.093,0.055,0.01,0.05,0.085,0.052,0,train
2020-08-11,0.033,0.043,0.052,0.029,0.068,0.11,0.269,0.053,0.058,0.06,0.034,0.078,0.133,0.078,0.059,1,train
2020-08-12,0.068,0.004,0.015,0.042,0.05,0.105,0.392,0.115,0.006,0.018,0.045,0.059,0.122,0.08,0.055,2,train
2020-08-13,0.079,0.09,0.014,0.026,0.043,0.101,0.17,0.149,0.134,0.018,0.029,0.045,0.115,0.078,0.079,3,train
2020-08-14,0.046,0.009,0.021,0.042,0.036,0.033,0.238,0.108,0.019,0.029,0.05,0.04,0.034,0.054,0.038,4,train
2020-08-15,0.038,0.051,0.028,0.032,0.009,0.093,0.267,0.086,0.091,0.051,0.037,0.01,0.11,0.069,0.051,5,train
2020-08-16,0.119,0.04,0.033,0.009,0.05,0.142,0.364,0.203,0.054,0.043,0.011,0.057,0.157,0.099,0.055,6,train
2020-08-17,0.072,0.032,0.073,0.045,0.008,0.048,0.462,0.119,0.04,0.094,0.054,0.009,0.05,0.085,0.052,0,train
2020-08-18,0.03,0.042,0.053,0.029,0.071,0.106,0.271,0.049,0.057,0.059,0.033,0.075,0.122,0.077,0.058,1,train
2020-08-19,0.068,0.003,0.013,0.041,0.048,0.105,0.403,0.112,0.005,0.016,0.043,0.057,0.115,0.079,0.053,2,train
2020-08-20,0.081,0.092,0.012,0.023,0.041,0.099,0.17,0.146,0.135,0.017,0.026,0.042,0.109,0.076,0.079,3,train
2020-08-21,0.045,0.009,0.02,0.038,0.032,0.03,0.244,0.103,0.018,0.027,0.049,0.036,0.03,0.052,0.034,4,train
2020-08-22,0.038,0.049,0.026,0.031,0.009,0.089,0.261,0.086,0.088,0.048,0.035,0.01,0.101,0.067,0.048,5,train
2020-08-23,0.119,0.04,0.034,0.01,0.054,0.143,0.371,0.21,0.056,0.047,0.011,0.06,0.164,0.101,0.058,6,train
2020-08-24,0.065,0.032,0.074,0.045,0.008,0.047,0.479,0.111,0.039,0.098,0.054,0.009,0.051,0.086,0.053,0,train
2020-08-25,0.028,0.039,0.051,0.028,0.068,0.106,0.262,0.046,0.054,0.06,0.033,0.076,0.124,0.075,0.057,1,train
2020-08-26,0.071,0.004,0.012,0.04,0.047,0.1,0.407,0.118,0.005,0.015,0.044,0.053,0.11,0.079,0.05,2,train
2020-08-27,0.084,0.095,0.013,0.021,0.039,0.093,0.161,0.142,0.139,0.017,0.025,0.041,0.104,0.075,0.079,3,train
2020-08-28,0.046,0.008,0.019,0.043,0.03,0.028,0.246,0.101,0.015,0.026,0.056,0.035,0.028,0.052,0.032,4,train
2020-08-29,0.039,0.056,0.031,0.032,0.007,0.092,0.279,0.089,0.1,0.053,0.036,0.008,0.116,0.072,0.054,5,train
2020-08-30,0.118,0.039,0.032,0.008,0.049,0.137,0.394,0.21,0.053,0.043,0.01,0.055,0.155,0.1,0.054,6,train
2020-08-31,0.069,0.03,0.076,0.047,0.008,0.048,0.491,0.113,0.037,0.099,0.058,0.009,0.052,0.087,0.055,0,train
2020-09-01,0.031,0.039,0.049,0.028,0.07,0.105,0.279,0.048,0.055,0.057,0.032,0.081,0.123,0.077,0.056,1,train
2020-09-02,0.069,0.003,0.012,0.039,0.046,0.101,0.419,0.109,0.004,0.014,0.041,0.053,0.114,0.079,0.05,2,train
2020-09-03,0.088,0.097,0.013,0.02,0.038,0.096,0.165,0.151,0.136,0.016,0.023,0.04,0.107,0.076,0.082,3,train
2020-09-04,0.043,0.008,0.019,0.043,0.029,0.027,0.254,0.102,0.015,0.025,0.053,0.033,0.027,0.052,0.031,4,train
2020-09-05,0.036,0.051,0.03,0.031,0.007,0.091,0.29,0.088,0.097,0.053,0.034,0.007,0.109,0.071,0.052,5,train
2020-09-06,0.119,0.038,0.03,0.009,0.051,0.141,0.39,0.208,0.053,0.043,0.01,0.055,0.149,0.1,0.054,6,train
2020-09-07,0.072,0.031,0.07,0.044,0.007,0.048,0.465,0.114,0.038,0.093,0.055,0.008,0.048,0.084,0.051,0,train
2020-09-08,0.027,0.043,0.05,0.025,0.066,0.086,0.26,0.05,0.059,0.057,0.03,0.074,0.098,0.071,0.058,1,train
2020-09-09,0.064,0.003,0.011,0.038,0.043,0.099,0.404,0.111,0.004,0.014,0.041,0.051,0.112,0.077,0.047,2,train
2020-09-10,0.081,0.093,0.01,0.02,0.037,0.093,0.175,0.159,0.143,0.015,0.024,0.04,0.106,0.077,0.079,3,train
2020-09-11,0.043,0.008,0.017,0.04,0.028,0.025,0.273,0.103,0.015,0.024,0.055,0.031,0.025,0.053,0.029,4,train
2020-09-12,0.035,0.049,0.026,0.028,0.006,0.092,0.295,0.084,0.094,0.05,0.033,0.007,0.108,0.07,0.049,5,train
2020-09-13,0.119,0.037,0.03,0.008,0.051,0.141,0.369,0.209,0.053,0.044,0.011,0.062,0.166,0.1,0.057,6,train
2020-09-14,0.06,0.028,0.074,0.044,0.007,0.046,0.489,0.106,0.035,0.099,0.055,0.008,0.052,0.085,0.054,0,train
2020-09-15,0.029,0.036,0.046,0.025,0.068,0.099,0.292,0.046,0.054,0.056,0.03,0.078,0.125,0.076,0.055,1,train
2020-09-16,0.069,0.003,0.01,0.036,0.045,0.102,0.434,0.113,0.004,0.014,0.041,0.051,0.117,0.08,0.048,2,train
2020-09-17,0.092,0.099,0.01,0.019,0.035,0.094,0.181,0.16,0.143,0.014,0.024,0.039,0.105,0.078,0.085,3,train
2020-09-18,0.045,0.007,0.017,0.042,0.027,0.023,0.277,0.103,0.012,0.022,0.053,0.034,0.025,0.053,0.031,4,train
2020-09-19,0.036,0.055,0.028,0.03,0.006,0.097,0.324,0.084,0.097,0.047,0.033,0.006,0.132,0.075,0.051,5,train
2020-09-20,0.113,0.037,0.029,0.007,0.046,0.139,0.417,0.205,0.049,0.038,0.008,0.05,0.159,0.1,0.05,6,train
2020-09-21,0.068,0.028,0.076,0.047,0.006,0.046,0.51,0.11,0.034,0.098,0.057,0.008,0.049,0.087,0.053,0,train
2020-09-22,0.028,0.036,0.046,0.025,0.072,0.092,0.296,0.047,0.051,0.053,0.029,0.077,0.103,0.073,0.052,1,train
2020-09-23,0.068,0.003,0.01,0.035,0.044,0.101,0.419,0.111,0.004,0.013,0.038,0.05,0.111,0.077,0.047,2,train
2020-09-24,0.087,0.095,0.01,0.018,0.035,0.093,0.18,0.16,0.136,0.013,0.021,0.037,0.104,0.076,0.082,3,train
2020-09-25,0.043,0.007,0.017,0.039,0.026,0.024,0.282,0.1,0.013,0.021,0.049,0.029,0.023,0.052,0.028,4,train
2020-09-26,0.036,0.054,0.029,0.029,0.005,0.091,0.322,0.082,0.095,0.052,0.033,0.006,0.109,0.073,0.053,5,train
2020-09-27,0.11,0.036,0.027,0.006,0.044,0.134,0.421,0.211,0.046,0.036,0.008,0.049,0.144,0.098,0.047,6,train
