Date,0,1,2,3,4,5,6,7,8,9,10,11,12,mean,median,weekday
2020-05-29,0.097,0.015,0.008,0.008,0.017,0.054,0.298,0.143,0.055,0.033,0.015,0.058,0.138,0.072,0.054,4
2020-05-30,0.041,0.04,0.046,0.018,0.008,0.051,0.251,0.077,0.086,0.112,0.045,0.012,0.136,0.071,0.048,5
2020-05-31,0.089,0.043,0.024,0.023,0.034,0.058,0.406,0.173,0.092,0.06,0.062,0.081,0.094,0.095,0.072,6
2020-06-01,0.088,0.034,0.048,0.013,0.016,0.081,0.727,0.189,0.064,0.099,0.025,0.04,0.174,0.123,0.072,0
2020-06-02,0.016,0.011,0.017,0.017,0.03,0.083,0.306,0.041,0.027,0.042,0.046,0.079,0.195,0.07,0.041,1
2020-06-03,0.049,0.003,0.004,0.021,0.017,0.056,0.231,0.106,0.008,0.014,0.062,0.045,0.134,0.058,0.047,2
2020-06-04,0.025,0.017,0.004,0.003,0.015,0.054,0.21,0.096,0.052,0.007,0.009,0.039,0.123,0.05,0.032,3
2020-06-05,0.096,0.015,0.008,0.008,0.018,0.055,0.3,0.143,0.054,0.033,0.015,0.057,0.139,0.072,0.055,4
2020-06-06,0.04,0.04,0.046,0.017,0.007,0.049,0.252,0.078,0.087,0.114,0.045,0.013,0.133,0.071,0.047,5
2020-06-07,0.086,0.042,0.023,0.022,0.033,0.057,0.408,0.172,0.094,0.06,0.062,0.081,0.093,0.095,0.071,6
2020-06-08,0.085,0.033,0.046,0.013,0.015,0.077,0.723,0.185,0.062,0.098,0.025,0.04,0.173,0.121,0.07,0
2020-06-09,0.016,0.011,0.017,0.016,0.03,0.081,0.306,0.041,0.027,0.043,0.045,0.079,0.195,0.07,0.042,1
2020-06-10,0.048,0.003,0.004,0.021,0.017,0.057,0.229,0.102,0.008,0.014,0.062,0.045,0.136,0.057,0.046,2
2020-06-11,0.024,0.017,0.004,0.003,0.016,0.053,0.204,0.092,0.052,0.008,0.009,0.04,0.119,0.049,0.032,3
2020-06-12,0.094,0.014,0.008,0.008,0.018,0.053,0.294,0.141,0.053,0.031,0.015,0.057,0.137,0.071,0.053,4
2020-06-13,0.038,0.04,0.044,0.016,0.007,0.047,0.25,0.078,0.088,0.114,0.046,0.013,0.128,0.07,0.046,5
2020-06-14,0.083,0.041,0.023,0.022,0.032,0.058,0.414,0.174,0.099,0.063,0.064,0.085,0.097,0.097,0.074,6
2020-06-15,0.081,0.03,0.045,0.012,0.014,0.074,0.722,0.188,0.061,0.098,0.026,0.04,0.176,0.121,0.067,0
2020-06-16,0.016,0.01,0.017,0.016,0.028,0.083,0.321,0.041,0.027,0.044,0.047,0.081,0.204,0.072,0.043,1
2020-06-17,0.046,0.003,0.003,0.021,0.016,0.055,0.23,0.102,0.008,0.013,0.064,0.047,0.139,0.057,0.047,2
2020-06-18,0.024,0.016,0.003,0.003,0.016,0.054,0.204,0.098,0.052,0.007,0.009,0.041,0.124,0.05,0.033,3
2020-06-19,0.09,0.014,0.007,0.008,0.018,0.054,0.292,0.144,0.056,0.033,0.015,0.058,0.141,0.072,0.055,4
2020-06-20,0.031,0.037,0.039,0.015,0.008,0.045,0.252,0.074,0.086,0.111,0.045,0.012,0.124,0.068,0.045,5
2020-06-21,0.073,0.038,0.022,0.02,0.03,0.059,0.427,0.174,0.101,0.063,0.062,0.084,0.099,0.096,0.068,6
2020-06-22,0.074,0.026,0.043,0.012,0.014,0.068,0.727,0.186,0.058,0.098,0.025,0.038,0.167,0.118,0.063,0
2020-06-23,0.016,0.009,0.016,0.014,0.028,0.084,0.341,0.038,0.025,0.042,0.046,0.081,0.205,0.073,0.04,1
2020-06-24,0.047,0.002,0.003,0.02,0.015,0.053,0.234,0.1,0.007,0.012,0.062,0.049,0.143,0.058,0.048,2
2020-06-25,0.026,0.016,0.003,0.002,0.015,0.057,0.213,0.104,0.053,0.007,0.008,0.041,0.131,0.052,0.033,3
2020-06-26,0.087,0.015,0.008,0.007,0.018,0.057,0.299,0.151,0.061,0.036,0.013,0.057,0.15,0.074,0.057,4
2020-06-27,0.03,0.038,0.041,0.015,0.006,0.044,0.281,0.077,0.091,0.112,0.048,0.011,0.125,0.071,0.046,5
2020-06-28,0.065,0.037,0.022,0.019,0.027,0.057,0.449,0.171,0.104,0.061,0.059,0.081,0.099,0.096,0.063,6
2020-06-29,0.068,0.023,0.042,0.011,0.013,0.067,0.743,0.187,0.055,0.101,0.024,0.035,0.158,0.118,0.061,0
2020-06-30,0.016,0.009,0.017,0.014,0.028,0.088,0.365,0.034,0.024,0.041,0.044,0.075,0.2,0.073,0.037,1
2020-07-01,0.046,0.002,0.003,0.02,0.016,0.058,0.243,0.096,0.006,0.011,0.059,0.049,0.143,0.058,0.048,2
2020-07-02,0.026,0.016,0.003,0.002,0.016,0.058,0.225,0.111,0.054,0.006,0.007,0.039,0.127,0.053,0.033,3
2020-07-03,0.083,0.014,0.009,0.007,0.018,0.061,0.309,0.157,0.066,0.04,0.013,0.055,0.148,0.075,0.058,4
2020-07-04,0.027,0.037,0.039,0.016,0.006,0.044,0.297,0.076,0.091,0.111,0.048,0.011,0.116,0.071,0.046,5
2020-07-05,0.058,0.035,0.021,0.017,0.026,0.056,0.469,0.174,0.105,0.059,0.056,0.076,0.096,0.096,0.058,6
2020-07-06,0.068,0.02,0.043,0.01,0.011,0.056,0.74,0.189,0.052,0.101,0.023,0.032,0.14,0.114,0.054,0
2020-07-07,0.017,0.008,0.017,0.013,0.026,0.085,0.376,0.032,0.021,0.039,0.04,0.067,0.18,0.071,0.036,1
2020-07-08,0.047,0.002,0.003,0.02,0.016,0.055,0.239,0.094,0.006,0.01,0.056,0.047,0.135,0.056,0.047,2
2020-07-09,0.028,0.016,0.003,0.002,0.016,0.058,0.234,0.113,0.055,0.006,0.007,0.038,0.123,0.054,0.033,3
2020-07-10,0.082,0.015,0.01,0.006,0.019,0.061,0.308,0.159,0.067,0.042,0.012,0.052,0.142,0.075,0.056,4
2020-07-11,0.03,0.041,0.041,0.015,0.005,0.042,0.319,0.081,0.097,0.117,0.05,0.01,0.109,0.074,0.046,5
2020-07-12,0.063,0.04,0.021,0.018,0.026,0.055,0.487,0.175,0.113,0.059,0.056,0.079,0.104,0.1,0.061,6
2020-07-13,0.072,0.02,0.045,0.009,0.011,0.056,0.763,0.191,0.05,0.101,0.021,0.029,0.136,0.116,0.053,0
2020-07-14,0.015,0.007,0.016,0.014,0.027,0.095,0.406,0.028,0.019,0.037,0.038,0.065,0.185,0.073,0.033,1
2020-07-15,0.049,0.002,0.002,0.021,0.016,0.061,0.256,0.094,0.005,0.009,0.054,0.046,0.133,0.058,0.048,2
2020-07-16,0.031,0.018,0.002,0.002,0.016,0.061,0.254,0.12,0.057,0.005,0.006,0.037,0.124,0.056,0.034,3
2020-07-17,0.083,0.016,0.011,0.005,0.018,0.065,0.318,0.164,0.069,0.043,0.01,0.05,0.135,0.076,0.057,4
2020-07-18,0.03,0.04,0.041,0.016,0.005,0.041,0.334,0.075,0.091,0.108,0.046,0.008,0.098,0.072,0.044,5
2020-07-19,0.064,0.043,0.02,0.019,0.025,0.057,0.505,0.167,0.115,0.055,0.052,0.07,0.094,0.099,0.06,6
2020-07-20,0.075,0.021,0.045,0.009,0.01,0.052,0.768,0.186,0.045,0.092,0.018,0.024,0.114,0.112,0.048,0
2020-07-21,0.016,0.007,0.018,0.014,0.026,0.096,0.428,0.028,0.017,0.036,0.032,0.055,0.164,0.072,0.03,1
2020-07-22,0.054,0.002,0.002,0.021,0.018,0.061,0.259,0.092,0.004,0.007,0.05,0.041,0.122,0.056,0.045,2
2020-07-23,0.035,0.02,0.002,0.002,0.017,0.057,0.262,0.122,0.057,0.005,0.005,0.036,0.12,0.057,0.036,3
2020-07-24,0.085,0.018,0.012,0.005,0.018,0.065,0.325,0.167,0.067,0.042,0.009,0.048,0.131,0.076,0.056,4
2020-07-25,0.034,0.044,0.048,0.017,0.004,0.039,0.345,0.077,0.093,0.111,0.045,0.007,0.089,0.074,0.047,5
2020-07-26,0.07,0.047,0.021,0.02,0.025,0.054,0.52,0.163,0.112,0.053,0.049,0.065,0.092,0.099,0.059,6
2020-07-27,0.081,0.022,0.049,0.009,0.01,0.052,0.783,0.184,0.042,0.087,0.016,0.021,0.101,0.112,0.05,0
2020-07-28,0.014,0.007,0.017,0.015,0.026,0.097,0.439,0.025,0.016,0.035,0.029,0.051,0.158,0.071,0.028,1
2020-07-29,0.055,0.002,0.002,0.021,0.019,0.064,0.27,0.092,0.004,0.006,0.049,0.04,0.119,0.057,0.044,2
2020-07-30,0.037,0.021,0.002,0.002,0.016,0.059,0.266,0.123,0.058,0.004,0.005,0.034,0.123,0.058,0.036,3
2020-07-31,0.087,0.019,0.014,0.005,0.017,0.066,0.333,0.17,0.066,0.042,0.009,0.045,0.126,0.077,0.056,4
2020-08-01,0.032,0.042,0.048,0.018,0.004,0.037,0.358,0.073,0.086,0.103,0.041,0.007,0.081,0.072,0.045,5
2020-08-02,0.07,0.041,0.02,0.018,0.024,0.049,0.531,0.155,0.097,0.046,0.041,0.054,0.085,0.095,0.052,6
2020-08-03,0.085,0.021,0.049,0.008,0.009,0.047,0.79,0.18,0.041,0.082,0.014,0.018,0.091,0.11,0.048,0
2020-08-04,0.013,0.007,0.016,0.015,0.025,0.091,0.442,0.025,0.014,0.031,0.028,0.049,0.15,0.07,0.027,1
2020-08-05,0.054,0.002,0.002,0.02,0.02,0.063,0.273,0.093,0.004,0.005,0.047,0.041,0.119,0.057,0.044,2
2020-08-06,0.037,0.023,0.002,0.002,0.016,0.059,0.27,0.119,0.059,0.005,0.004,0.033,0.124,0.058,0.035,3
2020-08-07,0.09,0.019,0.013,0.004,0.016,0.064,0.334,0.17,0.062,0.042,0.008,0.045,0.123,0.076,0.053,4
2020-08-08,0.034,0.043,0.052,0.018,0.004,0.037,0.362,0.076,0.087,0.108,0.041,0.006,0.075,0.073,0.048,5
2020-08-09,0.073,0.042,0.02,0.019,0.022,0.049,0.532,0.151,0.095,0.043,0.042,0.054,0.085,0.094,0.051,6
2020-08-10,0.085,0.022,0.048,0.008,0.009,0.047,0.796,0.176,0.041,0.081,0.014,0.019,0.091,0.11,0.047,0
2020-08-11,0.013,0.007,0.015,0.016,0.024,0.089,0.44,0.026,0.014,0.032,0.029,0.049,0.156,0.07,0.028,1
2020-08-12,0.054,0.002,0.002,0.02,0.02,0.062,0.273,0.1,0.004,0.005,0.046,0.043,0.12,0.058,0.045,2
2020-08-13,0.035,0.023,0.002,0.002,0.016,0.06,0.268,0.117,0.06,0.005,0.004,0.033,0.126,0.058,0.034,3
2020-08-14,0.09,0.019,0.013,0.005,0.016,0.066,0.335,0.168,0.06,0.038,0.009,0.044,0.127,0.076,0.052,4
2020-08-15,0.033,0.04,0.051,0.017,0.004,0.035,0.353,0.074,0.087,0.109,0.041,0.006,0.075,0.071,0.046,5
2020-08-16,0.072,0.039,0.02,0.018,0.022,0.048,0.532,0.155,0.094,0.044,0.043,0.054,0.081,0.094,0.051,6
2020-08-17,0.088,0.022,0.049,0.008,0.009,0.045,0.795,0.178,0.041,0.082,0.014,0.019,0.09,0.111,0.047,0
2020-08-18,0.012,0.007,0.016,0.014,0.024,0.091,0.443,0.026,0.014,0.032,0.028,0.05,0.155,0.07,0.027,1
2020-08-19,0.056,0.002,0.002,0.02,0.02,0.063,0.275,0.098,0.004,0.005,0.046,0.042,0.123,0.058,0.044,2
2020-08-20,0.035,0.023,0.003,0.002,0.016,0.062,0.268,0.114,0.061,0.005,0.004,0.033,0.124,0.058,0.034,3
2020-08-21,0.089,0.018,0.012,0.005,0.016,0.064,0.332,0.164,0.059,0.039,0.009,0.045,0.128,0.075,0.052,4
2020-08-22,0.034,0.04,0.05,0.016,0.004,0.033,0.353,0.075,0.088,0.11,0.042,0.006,0.075,0.071,0.046,5
2020-08-23,0.072,0.039,0.019,0.018,0.021,0.048,0.539,0.153,0.089,0.043,0.042,0.053,0.082,0.094,0.05,6
2020-08-24,0.082,0.02,0.05,0.008,0.009,0.045,0.801,0.172,0.04,0.084,0.014,0.019,0.092,0.11,0.047,0
2020-08-25,0.013,0.007,0.015,0.015,0.024,0.089,0.441,0.025,0.013,0.033,0.03,0.051,0.159,0.07,0.027,1
2020-08-26,0.056,0.001,0.002,0.019,0.02,0.063,0.28,0.1,0.004,0.005,0.045,0.045,0.127,0.059,0.045,2
2020-08-27,0.035,0.022,0.002,0.002,0.015,0.063,0.278,0.118,0.062,0.004,0.004,0.033,0.127,0.059,0.034,3
2020-08-28,0.089,0.017,0.011,0.005,0.016,0.065,0.336,0.163,0.061,0.04,0.009,0.044,0.133,0.076,0.052,4
2020-08-29,0.033,0.04,0.049,0.015,0.004,0.034,0.357,0.072,0.086,0.109,0.042,0.006,0.076,0.071,0.045,5
2020-08-30,0.07,0.04,0.019,0.019,0.022,0.047,0.541,0.152,0.091,0.041,0.041,0.051,0.079,0.093,0.049,6
2020-08-31,0.08,0.02,0.047,0.008,0.009,0.049,0.802,0.179,0.04,0.085,0.014,0.018,0.091,0.111,0.048,0
2020-09-01,0.014,0.007,0.016,0.016,0.025,0.094,0.446,0.024,0.013,0.034,0.029,0.05,0.155,0.071,0.027,1
2020-09-02,0.061,0.002,0.002,0.02,0.02,0.065,0.29,0.098,0.004,0.005,0.047,0.043,0.124,0.06,0.045,2
2020-09-03,0.036,0.023,0.002,0.002,0.016,0.063,0.279,0.114,0.06,0.004,0.004,0.033,0.124,0.058,0.035,3
2020-09-04,0.092,0.019,0.012,0.005,0.017,0.067,0.338,0.165,0.062,0.039,0.008,0.044,0.131,0.077,0.053,4
2020-09-05,0.034,0.04,0.055,0.017,0.004,0.036,0.355,0.075,0.091,0.11,0.042,0.005,0.073,0.072,0.048,5
2020-09-06,0.07,0.038,0.02,0.02,0.024,0.05,0.53,0.154,0.094,0.043,0.043,0.053,0.08,0.094,0.052,6
2020-09-07,0.086,0.021,0.047,0.009,0.009,0.045,0.78,0.179,0.041,0.083,0.013,0.019,0.087,0.109,0.046,0
2020-09-08,0.014,0.008,0.019,0.011,0.023,0.08,0.41,0.029,0.015,0.037,0.026,0.046,0.138,0.066,0.027,1
2020-09-09,0.052,0.002,0.002,0.018,0.018,0.057,0.253,0.1,0.004,0.006,0.044,0.042,0.117,0.055,0.043,2
2020-09-10,0.031,0.021,0.003,0.002,0.014,0.057,0.254,0.114,0.063,0.005,0.004,0.032,0.123,0.056,0.031,3
2020-09-11,0.084,0.016,0.011,0.004,0.015,0.061,0.327,0.163,0.061,0.04,0.009,0.044,0.128,0.074,0.052,4
2020-09-12,0.03,0.038,0.046,0.016,0.003,0.034,0.353,0.074,0.091,0.114,0.043,0.006,0.08,0.071,0.044,5
2020-09-13,0.066,0.04,0.019,0.017,0.021,0.049,0.539,0.154,0.101,0.048,0.045,0.06,0.091,0.096,0.054,6
2020-09-14,0.079,0.019,0.049,0.008,0.009,0.046,0.801,0.176,0.04,0.085,0.015,0.02,0.103,0.112,0.047,0
2020-09-15,0.013,0.006,0.016,0.014,0.025,0.092,0.457,0.024,0.012,0.033,0.03,0.054,0.173,0.073,0.027,1
2020-09-16,0.055,0.001,0.002,0.02,0.019,0.063,0.284,0.096,0.003,0.005,0.047,0.046,0.135,0.06,0.046,2
2020-09-17,0.034,0.021,0.002,0.002,0.016,0.064,0.284,0.117,0.061,0.004,0.004,0.034,0.132,0.06,0.034,3
2020-09-18,0.087,0.017,0.011,0.004,0.015,0.064,0.342,0.164,0.062,0.041,0.008,0.044,0.135,0.076,0.053,4
2020-09-19,0.032,0.038,0.048,0.014,0.003,0.03,0.367,0.074,0.091,0.114,0.042,0.005,0.073,0.072,0.045,5
2020-09-20,0.062,0.038,0.018,0.017,0.02,0.049,0.554,0.153,0.097,0.041,0.041,0.052,0.079,0.094,0.05,6
2020-09-21,0.076,0.018,0.047,0.008,0.008,0.043,0.801,0.178,0.038,0.085,0.012,0.017,0.084,0.109,0.045,0
2020-09-22,0.014,0.007,0.017,0.014,0.025,0.091,0.459,0.025,0.014,0.038,0.028,0.047,0.153,0.072,0.027,1
2020-09-23,0.055,0.001,0.002,0.019,0.018,0.063,0.28,0.093,0.003,0.004,0.045,0.043,0.123,0.058,0.044,2
2020-09-24,0.033,0.02,0.003,0.002,0.016,0.063,0.278,0.114,0.06,0.004,0.004,0.034,0.116,0.057,0.033,3
2020-09-25,0.084,0.017,0.011,0.004,0.016,0.061,0.329,0.162,0.062,0.041,0.007,0.044,0.124,0.074,0.052,4
2020-09-26,0.033,0.041,0.048,0.016,0.003,0.03,0.374,0.077,0.094,0.114,0.046,0.005,0.069,0.073,0.047,5
2020-09-27,0.062,0.039,0.019,0.017,0.02,0.049,0.556,0.153,0.1,0.044,0.042,0.054,0.081,0.095,0.051,6
2020-09-28,0.083,0.018,0.05,0.008,0.008,0.043,0.799,0.18,0.038,0.088,0.013,0.017,0.083,0.11,0.046,0
2020-09-29,0.014,0.006,0.017,0.012,0.023,0.09,0.457,0.024,0.012,0.035,0.027,0.048,0.157,0.071,0.025,1
