Date,0,1,2,3,4,5,6,7,8,9,10,11,12,mean,median,weekday
2020-03-27,0.05,0.003,0.002,0.021,0.029,0.021,0.423,0.061,0.01,0.004,0.04,0.031,0.036,0.056,0.03,4
2020-03-28,0.01,0.018,0.015,0.004,0.001,0.127,0.435,0.01,0.018,0.019,0.006,0.002,0.146,0.062,0.016,5
2020-03-29,0.124,0.007,0.019,0.005,0.013,0.012,0.502,0.207,0.01,0.019,0.008,0.024,0.018,0.074,0.018,6
2020-03-30,0.018,0.002,0.049,0.041,0.006,0.066,0.877,0.036,0.004,0.114,0.045,0.011,0.094,0.105,0.043,0
2020-03-31,0.008,0.013,0.007,0.017,0.074,0.084,0.41,0.006,0.015,0.01,0.038,0.079,0.11,0.067,0.027,1
2020-04-01,0.09,0.0,0.027,0.045,0.015,0.104,0.489,0.169,0.0,0.018,0.045,0.03,0.119,0.089,0.045,2
2020-04-02,0.078,0.052,0.003,0.022,0.035,0.106,0.351,0.167,0.065,0.006,0.016,0.05,0.165,0.086,0.059,3
2020-04-03,0.051,0.004,0.002,0.019,0.028,0.022,0.413,0.057,0.01,0.004,0.041,0.03,0.035,0.055,0.029,4
2020-04-04,0.009,0.017,0.016,0.004,0.001,0.136,0.439,0.011,0.017,0.018,0.006,0.002,0.148,0.063,0.016,5
2020-04-05,0.155,0.006,0.019,0.005,0.011,0.011,0.511,0.192,0.01,0.02,0.007,0.024,0.019,0.076,0.019,6
2020-04-06,0.02,0.003,0.047,0.043,0.008,0.064,0.868,0.033,0.003,0.124,0.044,0.011,0.094,0.105,0.044,0
2020-04-07,0.008,0.014,0.009,0.022,0.072,0.092,0.424,0.007,0.014,0.01,0.041,0.085,0.118,0.07,0.031,1
2020-04-08,0.106,0.0,0.026,0.056,0.017,0.104,0.491,0.165,0.0,0.017,0.043,0.031,0.121,0.091,0.049,2
2020-04-09,0.096,0.06,0.004,0.021,0.038,0.101,0.346,0.164,0.062,0.006,0.015,0.049,0.167,0.087,0.061,3
2020-04-10,0.051,0.004,0.003,0.025,0.027,0.022,0.409,0.058,0.01,0.005,0.045,0.026,0.029,0.055,0.027,4
2020-04-11,0.009,0.018,0.023,0.005,0.001,0.134,0.416,0.013,0.017,0.019,0.006,0.002,0.14,0.062,0.017,5
2020-04-12,0.172,0.006,0.019,0.005,0.011,0.014,0.505,0.175,0.011,0.019,0.007,0.024,0.027,0.077,0.019,6
2020-04-13,0.022,0.003,0.04,0.042,0.008,0.061,0.848,0.034,0.003,0.121,0.044,0.012,0.092,0.102,0.041,0
2020-04-14,0.011,0.014,0.008,0.017,0.067,0.081,0.397,0.011,0.015,0.009,0.035,0.081,0.096,0.065,0.026,1
2020-04-15,0.106,0.0,0.023,0.049,0.015,0.103,0.458,0.161,0.0,0.019,0.044,0.03,0.129,0.087,0.046,2
2020-04-16,0.077,0.053,0.005,0.018,0.035,0.096,0.309,0.156,0.06,0.008,0.016,0.044,0.181,0.082,0.057,3
2020-04-17,0.045,0.004,0.003,0.035,0.026,0.021,0.41,0.061,0.013,0.006,0.047,0.026,0.028,0.056,0.027,4
2020-04-18,0.009,0.018,0.017,0.005,0.002,0.129,0.384,0.012,0.018,0.021,0.006,0.002,0.142,0.059,0.017,5
2020-04-19,0.147,0.007,0.02,0.004,0.014,0.018,0.493,0.173,0.012,0.021,0.01,0.027,0.029,0.075,0.02,6
2020-04-20,0.022,0.003,0.035,0.04,0.006,0.062,0.853,0.037,0.004,0.106,0.046,0.013,0.096,0.102,0.038,0
2020-04-21,0.011,0.014,0.007,0.017,0.067,0.077,0.391,0.011,0.017,0.01,0.036,0.085,0.111,0.066,0.027,1
2020-04-22,0.099,0.0,0.024,0.04,0.017,0.108,0.473,0.172,0.0,0.022,0.061,0.034,0.159,0.093,0.051,2
2020-04-23,0.062,0.047,0.005,0.018,0.03,0.102,0.31,0.161,0.062,0.007,0.018,0.047,0.206,0.083,0.054,3
2020-04-24,0.045,0.004,0.003,0.031,0.025,0.021,0.432,0.069,0.016,0.006,0.037,0.027,0.035,0.058,0.029,4
2020-04-25,0.01,0.018,0.019,0.006,0.002,0.128,0.41,0.012,0.02,0.028,0.008,0.001,0.154,0.063,0.019,5
2020-04-26,0.13,0.007,0.02,0.004,0.013,0.016,0.494,0.188,0.012,0.021,0.009,0.023,0.02,0.074,0.02,6
2020-04-27,0.024,0.003,0.036,0.04,0.006,0.066,0.858,0.04,0.004,0.095,0.045,0.012,0.095,0.102,0.04,0
2020-04-28,0.012,0.014,0.008,0.018,0.072,0.083,0.414,0.009,0.017,0.011,0.036,0.086,0.117,0.069,0.027,1
2020-04-29,0.101,0.0,0.026,0.042,0.019,0.113,0.488,0.165,0.0,0.021,0.056,0.035,0.15,0.093,0.049,2
2020-04-30,0.071,0.048,0.005,0.018,0.031,0.113,0.323,0.169,0.062,0.006,0.016,0.048,0.19,0.084,0.055,3
2020-05-01,0.047,0.004,0.003,0.03,0.025,0.021,0.445,0.069,0.014,0.005,0.037,0.025,0.035,0.059,0.028,4
2020-05-02,0.009,0.018,0.019,0.006,0.002,0.127,0.43,0.011,0.019,0.025,0.007,0.002,0.154,0.064,0.019,5
2020-05-03,0.137,0.007,0.019,0.004,0.013,0.015,0.502,0.195,0.01,0.021,0.008,0.023,0.022,0.075,0.02,6
2020-05-04,0.024,0.003,0.039,0.041,0.007,0.067,0.856,0.04,0.004,0.091,0.044,0.011,0.091,0.101,0.041,0
2020-05-05,0.011,0.014,0.008,0.02,0.072,0.084,0.411,0.009,0.017,0.011,0.035,0.082,0.108,0.068,0.027,1
2020-05-06,0.102,0.0,0.025,0.045,0.019,0.111,0.483,0.164,0.0,0.02,0.047,0.031,0.134,0.091,0.046,2
2020-05-07,0.075,0.05,0.005,0.018,0.032,0.113,0.323,0.17,0.064,0.006,0.015,0.046,0.174,0.084,0.057,3
2020-05-08,0.046,0.004,0.003,0.032,0.025,0.021,0.443,0.068,0.014,0.005,0.039,0.025,0.033,0.058,0.028,4
2020-05-09,0.009,0.018,0.019,0.006,0.002,0.128,0.422,0.01,0.019,0.024,0.007,0.002,0.148,0.063,0.019,5
2020-05-10,0.14,0.007,0.02,0.004,0.013,0.015,0.501,0.19,0.01,0.02,0.008,0.022,0.024,0.075,0.02,6
2020-05-11,0.022,0.002,0.034,0.04,0.006,0.064,0.856,0.039,0.004,0.088,0.045,0.01,0.089,0.1,0.04,0
2020-05-12,0.011,0.014,0.008,0.017,0.071,0.082,0.405,0.009,0.017,0.011,0.034,0.081,0.102,0.066,0.026,1
2020-05-13,0.101,0.0,0.025,0.042,0.018,0.109,0.476,0.165,0.0,0.021,0.049,0.032,0.136,0.09,0.045,2
2020-05-14,0.071,0.049,0.005,0.017,0.03,0.106,0.319,0.164,0.063,0.006,0.016,0.044,0.176,0.082,0.056,3
2020-05-15,0.047,0.004,0.003,0.032,0.024,0.021,0.44,0.07,0.014,0.005,0.039,0.025,0.034,0.058,0.028,4
2020-05-16,0.009,0.018,0.019,0.005,0.002,0.128,0.423,0.011,0.019,0.025,0.007,0.002,0.148,0.063,0.018,5
2020-05-17,0.128,0.007,0.02,0.004,0.013,0.017,0.498,0.188,0.011,0.021,0.008,0.022,0.023,0.074,0.02,6
2020-05-18,0.023,0.002,0.037,0.04,0.006,0.066,0.857,0.04,0.004,0.094,0.045,0.012,0.095,0.102,0.04,0
2020-05-19,0.012,0.013,0.007,0.019,0.072,0.085,0.417,0.009,0.017,0.011,0.036,0.083,0.112,0.069,0.028,1
2020-05-20,0.103,0.0,0.026,0.041,0.019,0.111,0.484,0.163,0.0,0.021,0.051,0.033,0.138,0.091,0.046,2
2020-05-21,0.078,0.05,0.005,0.018,0.03,0.115,0.325,0.17,0.062,0.005,0.016,0.045,0.184,0.085,0.056,3
2020-05-22,0.047,0.004,0.003,0.03,0.023,0.021,0.447,0.07,0.014,0.005,0.038,0.024,0.034,0.059,0.027,4
2020-05-23,0.009,0.018,0.02,0.006,0.002,0.127,0.431,0.011,0.019,0.025,0.007,0.002,0.154,0.064,0.019,5
2020-05-24,0.137,0.007,0.02,0.004,0.012,0.014,0.506,0.2,0.01,0.02,0.008,0.022,0.021,0.075,0.02,6
2020-05-25,0.022,0.002,0.036,0.04,0.006,0.065,0.86,0.039,0.004,0.089,0.044,0.01,0.088,0.1,0.039,0
2020-05-26,0.011,0.014,0.007,0.018,0.071,0.083,0.408,0.01,0.016,0.01,0.034,0.081,0.101,0.066,0.026,1
2020-05-27,0.101,0.0,0.026,0.042,0.019,0.11,0.475,0.164,0.0,0.02,0.046,0.031,0.133,0.09,0.044,2
2020-05-28,0.072,0.049,0.005,0.018,0.03,0.111,0.322,0.165,0.063,0.006,0.015,0.044,0.172,0.082,0.056,3
2020-05-29,0.046,0.004,0.003,0.029,0.024,0.021,0.447,0.071,0.016,0.006,0.037,0.025,0.036,0.059,0.027,4
2020-05-30,0.009,0.019,0.019,0.005,0.002,0.127,0.425,0.011,0.019,0.026,0.007,0.002,0.149,0.063,0.019,5
2020-05-31,0.137,0.007,0.02,0.004,0.012,0.015,0.501,0.193,0.01,0.021,0.007,0.022,0.022,0.075,0.02,6
2020-06-01,0.022,0.002,0.039,0.039,0.006,0.067,0.861,0.039,0.004,0.093,0.044,0.012,0.092,0.101,0.039,0
2020-06-02,0.012,0.014,0.007,0.018,0.07,0.082,0.414,0.009,0.017,0.011,0.034,0.08,0.104,0.067,0.026,1
2020-06-03,0.1,0.0,0.026,0.043,0.02,0.111,0.479,0.164,0.0,0.02,0.049,0.032,0.137,0.091,0.046,2
2020-06-04,0.071,0.048,0.005,0.018,0.03,0.11,0.317,0.164,0.061,0.006,0.015,0.044,0.174,0.082,0.055,3
2020-06-05,0.044,0.004,0.003,0.032,0.023,0.02,0.445,0.069,0.016,0.006,0.039,0.024,0.034,0.058,0.028,4
2020-06-06,0.009,0.019,0.019,0.005,0.002,0.131,0.425,0.011,0.02,0.025,0.007,0.002,0.153,0.064,0.019,5
2020-06-07,0.128,0.006,0.021,0.003,0.012,0.015,0.5,0.191,0.01,0.021,0.007,0.022,0.021,0.074,0.021,6
2020-06-08,0.021,0.002,0.036,0.038,0.006,0.064,0.861,0.038,0.004,0.093,0.043,0.011,0.089,0.101,0.038,0
2020-06-09,0.011,0.013,0.007,0.018,0.072,0.083,0.422,0.009,0.017,0.011,0.034,0.082,0.109,0.068,0.026,1
2020-06-10,0.097,0.0,0.026,0.04,0.02,0.111,0.482,0.163,0.0,0.021,0.051,0.034,0.141,0.091,0.046,2
2020-06-11,0.063,0.046,0.005,0.016,0.028,0.106,0.315,0.159,0.062,0.006,0.015,0.045,0.171,0.08,0.054,3
2020-06-12,0.043,0.004,0.003,0.03,0.022,0.019,0.445,0.069,0.015,0.005,0.037,0.024,0.034,0.058,0.027,4
2020-06-13,0.008,0.02,0.018,0.005,0.001,0.132,0.428,0.012,0.021,0.026,0.008,0.002,0.152,0.064,0.019,5
2020-06-14,0.129,0.006,0.022,0.003,0.011,0.014,0.509,0.201,0.01,0.022,0.008,0.023,0.02,0.075,0.021,6
2020-06-15,0.02,0.002,0.035,0.036,0.005,0.058,0.868,0.036,0.003,0.088,0.041,0.01,0.087,0.099,0.036,0
2020-06-16,0.011,0.013,0.007,0.017,0.078,0.086,0.436,0.009,0.016,0.011,0.037,0.083,0.114,0.071,0.027,1
2020-06-17,0.092,0.0,0.026,0.039,0.019,0.112,0.48,0.161,0.0,0.02,0.051,0.038,0.142,0.091,0.045,2
2020-06-18,0.058,0.044,0.004,0.015,0.028,0.105,0.311,0.159,0.061,0.005,0.014,0.046,0.177,0.079,0.052,3
2020-06-19,0.039,0.003,0.002,0.027,0.019,0.018,0.436,0.068,0.015,0.006,0.036,0.022,0.034,0.056,0.024,4
2020-06-20,0.008,0.021,0.016,0.005,0.001,0.132,0.426,0.012,0.022,0.024,0.007,0.001,0.154,0.064,0.018,5
2020-06-21,0.122,0.006,0.024,0.003,0.01,0.013,0.507,0.205,0.011,0.024,0.007,0.021,0.019,0.075,0.02,6
2020-06-22,0.018,0.002,0.038,0.033,0.004,0.054,0.874,0.034,0.003,0.093,0.04,0.01,0.088,0.099,0.036,0
2020-06-23,0.011,0.012,0.006,0.017,0.083,0.091,0.464,0.009,0.016,0.011,0.039,0.086,0.124,0.075,0.028,1
2020-06-24,0.091,0.0,0.025,0.036,0.021,0.111,0.485,0.156,0.0,0.019,0.051,0.04,0.139,0.09,0.045,2
2020-06-25,0.062,0.045,0.003,0.014,0.029,0.108,0.318,0.16,0.06,0.004,0.013,0.048,0.179,0.08,0.054,3
2020-06-26,0.038,0.003,0.002,0.022,0.017,0.018,0.421,0.064,0.013,0.005,0.034,0.02,0.033,0.053,0.021,4
2020-06-27,0.008,0.021,0.016,0.005,0.001,0.14,0.444,0.012,0.023,0.022,0.007,0.001,0.168,0.067,0.018,5
2020-06-28,0.127,0.007,0.026,0.003,0.009,0.012,0.518,0.204,0.01,0.026,0.006,0.02,0.019,0.076,0.02,6
2020-06-29,0.016,0.001,0.043,0.032,0.004,0.051,0.887,0.03,0.003,0.1,0.036,0.009,0.082,0.099,0.034,0
2020-06-30,0.011,0.01,0.006,0.02,0.088,0.097,0.487,0.009,0.015,0.01,0.042,0.089,0.131,0.078,0.031,1
2020-07-01,0.088,0.0,0.024,0.038,0.022,0.108,0.487,0.15,0.0,0.017,0.046,0.041,0.132,0.089,0.043,2
2020-07-02,0.057,0.042,0.003,0.012,0.031,0.104,0.314,0.158,0.059,0.004,0.011,0.049,0.174,0.078,0.053,3
2020-07-03,0.035,0.002,0.002,0.02,0.015,0.017,0.401,0.059,0.012,0.005,0.031,0.019,0.031,0.05,0.019,4
2020-07-04,0.008,0.021,0.013,0.004,0.001,0.143,0.439,0.011,0.023,0.018,0.006,0.001,0.165,0.066,0.016,5
2020-07-05,0.112,0.006,0.029,0.002,0.009,0.012,0.52,0.202,0.01,0.027,0.005,0.018,0.019,0.075,0.018,6
2020-07-06,0.014,0.001,0.04,0.029,0.003,0.044,0.898,0.026,0.002,0.102,0.035,0.009,0.072,0.098,0.032,0
2020-07-07,0.01,0.009,0.005,0.017,0.091,0.097,0.508,0.011,0.014,0.01,0.039,0.094,0.127,0.079,0.028,1
2020-07-08,0.084,0.0,0.022,0.032,0.022,0.105,0.48,0.147,0.0,0.016,0.047,0.045,0.135,0.087,0.046,2
2020-07-09,0.055,0.041,0.003,0.011,0.03,0.103,0.315,0.159,0.06,0.004,0.01,0.05,0.189,0.079,0.053,3
2020-07-10,0.033,0.002,0.002,0.017,0.013,0.015,0.393,0.055,0.01,0.005,0.026,0.017,0.029,0.047,0.017,4
2020-07-11,0.007,0.021,0.013,0.004,0.001,0.141,0.456,0.013,0.023,0.022,0.007,0.001,0.176,0.068,0.017,5
2020-07-12,0.125,0.005,0.031,0.002,0.008,0.009,0.546,0.22,0.01,0.031,0.005,0.019,0.013,0.079,0.016,6
2020-07-13,0.015,0.001,0.039,0.028,0.003,0.041,0.911,0.024,0.002,0.1,0.031,0.006,0.065,0.097,0.03,0
2020-07-14,0.009,0.009,0.006,0.019,0.085,0.101,0.531,0.01,0.013,0.009,0.043,0.099,0.142,0.083,0.031,1
2020-07-15,0.083,0.0,0.02,0.032,0.023,0.102,0.488,0.145,0.0,0.015,0.043,0.046,0.135,0.087,0.045,2
2020-07-16,0.055,0.041,0.002,0.01,0.03,0.106,0.321,0.165,0.063,0.003,0.009,0.049,0.199,0.081,0.052,3
2020-07-17,0.032,0.002,0.002,0.015,0.012,0.015,0.405,0.056,0.01,0.005,0.024,0.014,0.026,0.047,0.015,4
2020-07-18,0.006,0.022,0.012,0.003,0.001,0.141,0.446,0.011,0.023,0.017,0.006,0.001,0.168,0.066,0.014,5
2020-07-19,0.135,0.005,0.032,0.002,0.008,0.008,0.552,0.221,0.009,0.031,0.005,0.017,0.012,0.08,0.014,6
2020-07-20,0.016,0.001,0.035,0.028,0.002,0.038,0.919,0.023,0.002,0.091,0.03,0.004,0.055,0.096,0.029,0
2020-07-21,0.008,0.008,0.005,0.018,0.082,0.098,0.546,0.01,0.012,0.009,0.039,0.101,0.135,0.083,0.029,1
2020-07-22,0.087,0.0,0.019,0.03,0.023,0.1,0.485,0.14,0.0,0.014,0.04,0.045,0.135,0.086,0.042,2
2020-07-23,0.06,0.043,0.002,0.009,0.031,0.11,0.321,0.17,0.062,0.003,0.009,0.05,0.201,0.082,0.055,3
2020-07-24,0.033,0.002,0.002,0.015,0.011,0.015,0.408,0.057,0.01,0.005,0.022,0.014,0.024,0.047,0.015,4
2020-07-25,0.005,0.021,0.012,0.003,0.001,0.136,0.448,0.011,0.023,0.018,0.006,0.001,0.17,0.066,0.015,5
2020-07-26,0.143,0.004,0.029,0.002,0.008,0.007,0.558,0.214,0.009,0.032,0.005,0.016,0.01,0.08,0.013,6
2020-07-27,0.018,0.001,0.032,0.029,0.002,0.042,0.926,0.025,0.002,0.086,0.03,0.004,0.051,0.096,0.029,0
2020-07-28,0.008,0.008,0.005,0.018,0.079,0.099,0.542,0.008,0.012,0.009,0.037,0.106,0.136,0.082,0.028,1
2020-07-29,0.089,0.0,0.018,0.031,0.023,0.098,0.485,0.137,0.0,0.015,0.039,0.044,0.136,0.086,0.042,2
2020-07-30,0.059,0.041,0.002,0.009,0.028,0.112,0.325,0.174,0.061,0.003,0.009,0.046,0.208,0.083,0.052,3
2020-07-31,0.032,0.002,0.002,0.017,0.012,0.015,0.431,0.062,0.01,0.005,0.021,0.013,0.024,0.05,0.016,4
2020-08-01,0.005,0.021,0.012,0.003,0.001,0.138,0.445,0.01,0.023,0.017,0.005,0.001,0.169,0.065,0.014,5
2020-08-02,0.136,0.004,0.03,0.002,0.008,0.007,0.562,0.21,0.008,0.03,0.004,0.014,0.008,0.079,0.011,6
2020-08-03,0.019,0.001,0.029,0.029,0.002,0.041,0.926,0.026,0.002,0.078,0.032,0.004,0.052,0.095,0.029,0
2020-08-04,0.008,0.008,0.005,0.017,0.082,0.099,0.542,0.008,0.011,0.009,0.034,0.104,0.128,0.081,0.026,1
2020-08-05,0.091,0.0,0.018,0.028,0.024,0.099,0.486,0.136,0.0,0.015,0.037,0.042,0.135,0.086,0.04,2
2020-08-06,0.062,0.041,0.002,0.009,0.027,0.112,0.324,0.174,0.059,0.002,0.009,0.047,0.203,0.082,0.053,3
2020-08-07,0.034,0.002,0.002,0.017,0.012,0.015,0.443,0.069,0.012,0.006,0.02,0.014,0.027,0.052,0.016,4
2020-08-08,0.005,0.021,0.013,0.003,0.001,0.133,0.452,0.01,0.022,0.02,0.006,0.001,0.161,0.065,0.016,5
2020-08-09,0.135,0.004,0.028,0.002,0.008,0.008,0.564,0.217,0.008,0.031,0.005,0.015,0.008,0.079,0.012,6
2020-08-10,0.019,0.001,0.029,0.03,0.002,0.044,0.924,0.029,0.002,0.074,0.032,0.004,0.054,0.096,0.03,0
2020-08-11,0.009,0.009,0.006,0.018,0.081,0.095,0.532,0.007,0.012,0.009,0.034,0.101,0.124,0.08,0.026,1
2020-08-12,0.091,0.0,0.019,0.028,0.024,0.1,0.49,0.137,0.0,0.015,0.034,0.042,0.129,0.085,0.038,2
2020-08-13,0.062,0.04,0.002,0.01,0.026,0.116,0.321,0.176,0.057,0.002,0.009,0.045,0.198,0.082,0.051,3
2020-08-14,0.034,0.002,0.002,0.017,0.013,0.016,0.458,0.072,0.012,0.005,0.021,0.015,0.029,0.054,0.017,4
2020-08-15,0.005,0.021,0.013,0.003,0.001,0.134,0.457,0.01,0.022,0.019,0.006,0.001,0.158,0.065,0.016,5
2020-08-16,0.128,0.004,0.029,0.002,0.008,0.008,0.564,0.215,0.007,0.028,0.004,0.015,0.009,0.078,0.012,6
2020-08-17,0.018,0.001,0.029,0.029,0.002,0.044,0.921,0.03,0.002,0.074,0.034,0.005,0.058,0.096,0.03,0
2020-08-18,0.008,0.009,0.006,0.017,0.085,0.096,0.526,0.006,0.012,0.009,0.033,0.097,0.118,0.079,0.025,1
2020-08-19,0.092,0.0,0.02,0.026,0.024,0.104,0.493,0.137,0.0,0.015,0.033,0.04,0.131,0.086,0.036,2
2020-08-20,0.057,0.04,0.002,0.01,0.025,0.111,0.318,0.168,0.056,0.002,0.009,0.043,0.183,0.079,0.049,3
2020-08-21,0.034,0.002,0.002,0.017,0.013,0.016,0.451,0.072,0.014,0.005,0.022,0.015,0.03,0.053,0.017,4
2020-08-22,0.006,0.021,0.013,0.003,0.001,0.133,0.464,0.011,0.023,0.022,0.006,0.001,0.15,0.066,0.017,5
2020-08-23,0.122,0.004,0.029,0.002,0.008,0.008,0.565,0.219,0.007,0.029,0.004,0.015,0.009,0.078,0.012,6
2020-08-24,0.018,0.001,0.032,0.03,0.002,0.048,0.922,0.03,0.002,0.081,0.033,0.005,0.068,0.098,0.031,0
2020-08-25,0.01,0.009,0.005,0.017,0.089,0.097,0.527,0.007,0.012,0.009,0.033,0.094,0.116,0.079,0.025,1
2020-08-26,0.094,0.0,0.019,0.027,0.026,0.106,0.499,0.135,0.0,0.014,0.032,0.044,0.127,0.087,0.038,2
2020-08-27,0.062,0.041,0.002,0.009,0.024,0.113,0.318,0.168,0.057,0.002,0.009,0.043,0.183,0.079,0.05,3
2020-08-28,0.036,0.002,0.002,0.016,0.013,0.015,0.442,0.069,0.012,0.005,0.022,0.015,0.029,0.052,0.016,4
2020-08-29,0.005,0.02,0.013,0.003,0.001,0.134,0.465,0.01,0.022,0.02,0.006,0.001,0.153,0.066,0.016,5
2020-08-30,0.12,0.004,0.024,0.002,0.008,0.008,0.562,0.221,0.007,0.029,0.004,0.015,0.01,0.078,0.012,6
2020-08-31,0.019,0.001,0.034,0.032,0.002,0.049,0.921,0.029,0.002,0.081,0.033,0.004,0.063,0.098,0.032,0
2020-09-01,0.011,0.009,0.006,0.02,0.084,0.1,0.527,0.007,0.012,0.01,0.035,0.096,0.121,0.08,0.027,1
2020-09-02,0.099,0.0,0.021,0.028,0.025,0.104,0.51,0.139,0.0,0.015,0.033,0.041,0.125,0.088,0.037,2
2020-09-03,0.068,0.045,0.002,0.01,0.026,0.119,0.33,0.178,0.057,0.002,0.009,0.046,0.185,0.083,0.052,3
2020-09-04,0.033,0.002,0.002,0.016,0.013,0.016,0.455,0.07,0.013,0.005,0.022,0.014,0.029,0.053,0.016,4
2020-09-05,0.005,0.022,0.015,0.004,0.001,0.132,0.469,0.009,0.021,0.019,0.005,0.001,0.156,0.066,0.017,5
2020-09-06,0.122,0.004,0.03,0.002,0.008,0.008,0.56,0.216,0.007,0.025,0.003,0.014,0.011,0.078,0.012,6
2020-09-07,0.016,0.001,0.028,0.028,0.002,0.044,0.922,0.031,0.002,0.07,0.035,0.004,0.055,0.095,0.029,0
2020-09-08,0.01,0.009,0.005,0.013,0.086,0.079,0.491,0.008,0.012,0.009,0.026,0.092,0.092,0.072,0.019,1
2020-09-09,0.086,0.0,0.02,0.025,0.024,0.103,0.478,0.141,0.0,0.016,0.03,0.04,0.127,0.084,0.035,2
2020-09-10,0.05,0.037,0.002,0.01,0.025,0.111,0.311,0.169,0.061,0.003,0.01,0.044,0.187,0.078,0.047,3
2020-09-11,0.032,0.002,0.002,0.015,0.013,0.016,0.447,0.073,0.015,0.007,0.02,0.016,0.032,0.053,0.016,4
2020-09-12,0.005,0.021,0.012,0.003,0.001,0.135,0.463,0.011,0.025,0.024,0.007,0.001,0.151,0.066,0.017,5
2020-09-13,0.12,0.004,0.03,0.002,0.008,0.008,0.566,0.23,0.008,0.029,0.005,0.019,0.01,0.08,0.014,6
2020-09-14,0.017,0.001,0.035,0.027,0.002,0.043,0.924,0.027,0.002,0.083,0.031,0.005,0.071,0.098,0.029,0
2020-09-15,0.011,0.008,0.005,0.019,0.093,0.101,0.55,0.007,0.012,0.01,0.035,0.098,0.136,0.084,0.027,1
2020-09-16,0.087,0.0,0.019,0.025,0.028,0.107,0.502,0.135,0.0,0.014,0.034,0.045,0.132,0.087,0.04,2
2020-09-17,0.057,0.039,0.002,0.009,0.024,0.118,0.32,0.168,0.056,0.002,0.008,0.042,0.186,0.079,0.049,3
2020-09-18,0.031,0.002,0.002,0.014,0.012,0.014,0.443,0.068,0.012,0.005,0.02,0.013,0.026,0.051,0.014,4
2020-09-19,0.005,0.021,0.013,0.004,0.001,0.136,0.466,0.01,0.023,0.02,0.005,0.001,0.156,0.066,0.016,5
2020-09-20,0.111,0.004,0.031,0.002,0.008,0.007,0.568,0.227,0.007,0.031,0.004,0.015,0.01,0.079,0.012,6
2020-09-21,0.015,0.001,0.036,0.026,0.002,0.04,0.924,0.027,0.002,0.08,0.03,0.004,0.056,0.095,0.028,0
2020-09-22,0.01,0.008,0.005,0.018,0.094,0.103,0.547,0.007,0.012,0.01,0.034,0.097,0.122,0.082,0.026,1
2020-09-23,0.085,0.0,0.02,0.025,0.025,0.105,0.493,0.135,0.0,0.014,0.031,0.043,0.122,0.084,0.037,2
2020-09-24,0.049,0.038,0.002,0.009,0.024,0.107,0.314,0.164,0.059,0.002,0.008,0.047,0.174,0.077,0.048,3
2020-09-25,0.029,0.001,0.002,0.013,0.011,0.013,0.428,0.066,0.012,0.006,0.02,0.013,0.027,0.049,0.013,4
2020-09-26,0.005,0.022,0.012,0.003,0.001,0.138,0.476,0.01,0.024,0.02,0.006,0.001,0.157,0.067,0.016,5
2020-09-27,0.117,0.004,0.033,0.002,0.008,0.007,0.572,0.228,0.008,0.033,0.004,0.015,0.01,0.08,0.013,6
2020-09-28,0.014,0.001,0.034,0.024,0.001,0.036,0.929,0.024,0.002,0.082,0.028,0.003,0.053,0.095,0.026,0
2020-09-29,0.009,0.008,0.005,0.015,0.091,0.098,0.549,0.008,0.012,0.01,0.034,0.1,0.126,0.082,0.025,1
