FIPS,Accommodation and Food Services,Administrative and Support and Waste Management and Remediation Services,"Agriculture, Forestry, Fishing and Hunting","Arts, Entertainment, and Recreation",Construction,Educational Services,Finance and Insurance,Health Care and Social Assistance,Information,Management of Companies and Enterprises,Manufacturing,"Mining, Quarrying, and Oil and Gas Extraction",Other Services (except Public Administration),"Professional, Scientific, and Technical Services",Retail Trade,Transportation and Warehousing,Utilities,Wholesale Trade
01053,0.9646107178968655,0.11274014155712841,0.10161779575328615,0.030333670374115267,0.1718907987866532,0.0,0.1678463094034378,0.6097067745197169,0.036905965621840245,0.0262891809908999,1.0,0.0955510616784631,0.1865520728008089,0.09706774519716886,0.8746208291203236,0.27451971688574317,0.04095045500505561,0.0839231547017189
01055,0.5285133809723974,0.23371164354770912,0.001120919153706039,0.035589183130166735,0.1310074260893933,0.026902059688944935,0.14179627294381392,1.0,0.045677455513521086,0.011349306431273645,0.6578394283312317,0.0,0.2201204988090234,0.09415720891130727,0.6754939050021017,0.08210732800896735,0.019055625613002662,0.13983466442482836
01057,0.21944177093359,0.0,0.0712223291626564,0.0,0.0519730510105871,0.0,0.07025986525505294,0.6650625601539942,0.019249278152069296,0.0,1.0,0.05004812319538017,0.13378248315688163,0.04716073147256978,0.49759384023099135,0.04716073147256978,0.0,0.02791145332050048
01059,0.1016820730413699,0.02712532201848765,0.0074253674799212,0.0018184573420215184,0.03394453705106834,0.0,0.061979087740566756,0.15502348840733443,0.006516138808910441,0.053644491589634795,1.0,0.006364600697075315,0.03242915593271708,0.02106379754508259,0.14487043491438098,0.0297014699196848,0.0,0.024094559781785117
01061,0.4190751445086705,0.23554913294797689,0.0,0.01300578034682081,0.24277456647398843,0.0,0.20520231213872833,0.8554913294797688,0.02601156069364162,0.0,0.8092485549132948,0.0,0.17052023121387283,0.14450867052023122,1.0,0.4884393063583815,0.06502890173410404,0.6661849710982659
01063,0.038135593220338986,0.0,0.02824858757062147,0.2669491525423729,0.1115819209039548,0.0,0.0480225988700565,0.1553672316384181,0.00847457627118644,0.0,1.0,0.0,0.05649717514124294,0.009887005649717515,0.22598870056497175,0.018361581920903956,0.0,0.0
01065,0.36065573770491804,0.006147540983606557,0.1885245901639344,0.0,0.32581967213114754,0.0,0.14549180327868852,0.889344262295082,0.028688524590163935,0.0,1.0,0.0,0.11065573770491803,0.05942622950819672,0.5819672131147541,0.040983606557377046,0.0,0.04918032786885246
01067,0.21057692307692308,0.0798076923076923,0.125,0.0,0.11826923076923077,0.04230769230769231,0.09134615384615384,0.16826923076923078,0.0,0.04423076923076923,0.27884615384615385,0.0,0.175,0.16442307692307692,0.2971153846153846,0.20288461538461539,1.0,0.18076923076923077
01069,0.6177509873207233,0.3238411972562877,0.0025982124298482645,0.05965495738931615,0.19257950530035337,0.03762211598420287,0.12752026605695282,1.0,0.05996674288089794,0.04022032841405113,0.4736021617127416,0.0,0.19486593223861984,0.11546456038245687,0.7675119517771773,0.20110164207025566,0.002909997921430056,0.3602161712741634
01071,0.25196374622356493,0.04672708962739174,0.002416918429003021,0.002416918429003021,0.07734138972809668,0.0,0.07029204431017119,0.3121852970795569,0.011278952668680765,0.004632426988922457,1.0,0.012084592145015106,0.08942598187311178,0.0404833836858006,0.362134944612286,0.06686807653575025,0.0,0.1015105740181269
01073,0.45676045189609266,0.3827588688206088,0.0,0.09009138663020796,0.2766208534216018,0.08688206087644816,0.3079081816219328,1.0,0.12418507591566526,0.10228106785637188,0.33992948118298916,0.01632006907965748,0.2893861984600993,0.24493056055263726,0.536835288191696,0.192041447794488,0.08824926243074045,0.2409440886522271
01075,0.1019522776572668,0.01193058568329718,0.03036876355748373,0.0021691973969631237,0.037418655097613884,0.0,0.0650759219088937,0.17299349240780912,0.005422993492407809,0.0,1.0,0.0,0.057483731019522775,0.024945770065075923,0.15455531453362256,0.11117136659436008,0.0,0.01193058568329718
01077,0.7900328375507051,0.11763569634923701,0.021440988989762412,0.07069731504732471,0.29843538728993624,0.08267336295151632,0.19876376279698668,1.0,0.0801622561328955,0.04500676067220398,0.5796793509754684,0.0,0.23063550318717405,0.13192968900907862,0.971218852617346,0.03322387483098319,0.0,0.22097740003863242
01079,0.699475065616798,0.1010498687664042,0.0,0.0,0.3464566929133858,0.0,0.14435695538057744,0.8241469816272966,0.031496062992125984,0.0,0.30183727034120733,0.0,0.32020997375328086,0.2847769028871391,1.0,0.0984251968503937,0.16272965879265092,0.1220472440944882
01081,1.0,0.48016225123589806,0.0020281404487260744,0.0654075294714159,0.32729116491317023,0.03650652807706934,0.12929395360628723,0.8495373304601344,0.07605526682722778,0.004690074787679047,0.9063252630244645,0.0,0.2577005957662568,0.22258841424768666,0.915198377487641,0.336544555710483,0.023577132716440612,0.13575865128660158
01083,0.42754634243571854,0.10065776360374726,0.008172214470799282,0.0281044448873829,0.30695634841538766,0.03508072553318716,0.08232011162049033,0.4773769184771776,0.03288818018736297,0.012357982858281841,1.0,0.015347817420769384,0.21985250149491728,0.1951365357783536,0.552322104843532,0.2680884991030496,0.0,0.16125174407016146
01085,0.0,0.0,0.028831562974203338,0.0409711684370258,0.26707132018209406,0.0,0.03793626707132018,0.20485584218512898,0.0,0.0,1.0,0.0,0.0409711684370258,0.02276176024279211,0.30045523520485584,0.21699544764795145,0.0,0.0
01087,0.23225404732254049,0.099626400996264,0.0,0.0,0.05603985056039851,0.9047322540473225,0.021170610211706103,1.0,0.010585305105853052,0.0,0.21419676214196762,0.0,0.10336239103362391,0.02054794520547945,0.2795765877957659,0.028642590286425903,0.0,0.008717310087173101
01089,0.3800552838613651,0.19498192642993833,0.0006378907080586859,0.07195407186901978,0.11788220284924517,0.0708271316181161,0.08037422921539443,0.5941101424622581,0.09268551988092706,0.03433978311715926,0.3656602168828407,0.0018924091005741016,0.13580693174569425,1.0,0.4486923240484797,0.09325962151817989,0.0,0.10640017010418881
01091,0.3209150326797386,0.3803921568627451,0.12745098039215685,0.018300653594771243,0.25359477124183005,0.0,0.13725490196078433,0.6692810457516339,0.029411764705882353,0.0,1.0,0.0,0.17647058823529413,0.05163398692810457,0.530718954248366,0.12810457516339868,0.10196078431372549,0.05751633986928104
01093,0.20955414012738854,0.1535031847133758,0.017834394904458598,0.0028662420382165603,0.018152866242038216,0.0,0.1302547770700637,0.39681528662420384,0.01592356687898089,0.024522292993630575,1.0,0.0,0.06687898089171974,0.024522292993630575,0.3213375796178344,0.14267515923566879,0.0,0.20923566878980893
01095,0.24597991714065023,0.08882803173934414,0.0,0.013201320132013201,0.09781616459518293,0.003862088336493224,0.05891440207850572,0.2988554174566393,0.024928024717365355,0.036373850150972546,1.0,0.0,0.06811319429815323,0.045151323643002596,0.3398637736114037,0.05687802822835475,0.006811319429815322,0.10013341759707886
01097,0.7464631940256969,0.6149635882925925,0.003154135163968644,0.07050419778282851,0.5867155248388144,0.12987615381047357,0.22821095598126073,1.0,0.11568254557261469,0.11758430353912519,0.6946982698640939,0.0,0.3322046477109328,0.43656941416577766,0.9306090263926898,0.42168004081821975,0.029500440651236144,0.3639315367132056
01099,0.27615384615384614,0.05923076923076923,0.13384615384615384,0.0,0.16153846153846155,0.046153846153846156,0.11461538461538462,0.5684615384615385,0.04384615384615385,0.0,1.0,0.016923076923076923,0.13846153846153847,0.02923076923076923,0.5992307692307692,0.5823076923076923,0.03923076923076923,0.14461538461538462
01101,0.6649720948223462,0.5358346687296237,0.0013814444383046915,0.07133779079405426,0.243521025584351,0.1222302039011991,0.22733049676742,1.0,0.08338398629607117,0.058241697518925786,0.6988451124495773,0.0,0.2901033320439852,0.3271813007680831,0.6557440459744709,0.27733878543404983,0.0398408576007073,0.38475990495662266
01103,0.3157660662663998,0.1518790304647543,0.0,0.02409013416351642,0.2837447187013565,0.01089615299088281,0.09702764806167075,0.45956563635015935,0.02520198650952487,0.027499814691275666,1.0,0.008153583870728634,0.13972277814839523,0.16863093914461494,0.39522644726113704,0.15825365058186938,0.004966273812171077,0.1473574975909866
01105,0.24615384615384617,0.06593406593406594,0.0,0.0,0.17142857142857143,0.7076923076923077,0.14945054945054945,0.2989010989010989,0.0,0.0,1.0,0.0,0.15604395604395604,0.03736263736263736,0.35824175824175825,0.04395604395604396,0.0,0.08351648351648351
01107,0.2476340694006309,0.01892744479495268,0.12460567823343849,0.012618296529968454,0.5299684542586751,0.0,0.21766561514195584,0.8454258675078864,0.026813880126182965,0.0,1.0,0.0,0.14195583596214512,0.12460567823343849,0.61198738170347,0.0694006309148265,0.0,0.061514195583596214
01109,0.7161345987920621,0.09792924935289042,0.19413287316652286,0.018550474547023296,0.22433132010353754,0.02459016393442623,0.1635030198446937,0.47368421052631576,0.08628127696289906,0.0,1.0,0.0,0.1449525452976704,0.47497842968075926,0.6751509922346851,0.7773943054357204,0.0,0.19327006039689387
01111,0.2865079365079365,0.07777777777777778,0.07222222222222222,0.0,0.08174603174603175,0.0,0.1126984126984127,0.45634920634920634,0.03333333333333333,0.0,1.0,0.03650793650793651,0.14682539682539683,0.027777777777777776,0.5880952380952381,0.1357142857142857,0.0,0.05952380952380952
01113,0.6341048332198774,0.1279782164737917,0.024166099387338325,0.009189925119128658,0.18073519400953028,0.02825051055139551,0.12389380530973451,0.5268890401633765,0.0302927161334241,0.01906058543226685,1.0,0.0,0.20626276378488767,0.0673927842069435,0.6691626957113683,0.06773315180394826,0.02042205582028591,0.04526889040163377
01115,0.6274136524340495,0.3731302692412293,0.004079412564590699,0.013598041881968996,0.4052216480826761,0.011966276856132716,0.1329888496056568,0.5947783519173239,0.05167255915148219,0.029643731302692412,1.0,0.0,0.22817514277943976,0.17568670111503942,0.8169703562686973,0.07478923035082947,0.017677454446559694,0.357900462333424
01117,0.7926524331602232,0.6815733794960569,0.0,0.10030775149067128,0.6364685516445471,0.052702442777457205,0.9399884593190998,0.763512213887286,0.36680130794383536,0.2284093094825928,0.5038468936333911,0.009521061742642816,0.47037891902288903,0.5049047893825735,1.0,0.1413733410271206,0.14127716868628581,0.507693787266782
01119,0.33467202141900937,0.22088353413654618,0.040160642570281124,0.01740294511378849,0.4203480589022758,0.0,0.08433734939759036,0.48058902275769744,0.024096385542168676,0.0,0.2556894243641232,0.0,0.08032128514056225,0.0214190093708166,0.3453815261044177,1.0,0.0,0.1686746987951807
01121,0.24603819585534337,0.13703778951645673,0.0,0.01757415684681024,0.09609914668833808,0.021840715156440472,0.05455099553027225,0.28707842340511985,0.01381552214546932,0.0008126777732629012,1.0,0.038297440065014225,0.06196668021129622,0.04926859000406339,0.2879926859000406,0.17665583096302317,0.006095083299471759,0.0582080455099553
01123,0.5812005583992554,0.3578408562121917,0.03257328990228013,0.08375988832014891,0.18659841786877618,0.03024662633783155,0.1298278268962308,0.905072126570498,0.06793857608189856,0.03350395532805956,1.0,0.0,0.24011167985109352,0.09958120055839925,0.7096323871568171,0.17403443462075385,0.029781293624941835,0.06002791996277338
01125,0.5725341676272023,0.230638344585323,0.0,0.018991163071518744,0.24930018112959,0.03441462209780998,0.08578956034908612,0.6871946868653603,0.07316537680443493,0.0220648773258686,1.0,0.08847906032164224,0.16998737581645534,0.10264010099346836,0.5339480761842033,0.24095724243921182,0.006202316263241671,0.10423184587518525
01127,0.52192,0.10176,0.02912,0.02752,0.14912,0.02016,0.1488,1.0,0.04,0.0,0.6528,0.09568,0.29088,0.144,0.97248,0.0688,0.1184,0.11968
01129,0.018738845925044618,0.007733491969066032,0.06513979773944081,0.0,0.0148720999405116,0.0,0.012790005948839975,0.08655562165377752,0.0,0.0,1.0,0.0,0.025877453896490186,0.00892325996430696,0.07882212968471149,0.16508030933967877,0.05413444378346222,0.0603807257584771
01131,0.09219858156028368,0.0,0.0851063829787234,0.0,0.1286727456940223,0.0,0.07598784194528875,0.24316109422492402,0.04660587639311044,0.0,1.0,0.0,0.06788247213779129,0.020263424518743668,0.24113475177304963,0.05065856129685917,0.0,0.040526849037487336
01133,0.1126331811263318,0.043835616438356165,0.06362252663622527,0.011872146118721462,0.11537290715372907,0.0,0.048401826484018265,0.2121765601217656,0.014611872146118721,0.3248097412480974,1.0,0.0,0.050532724505327246,0.021004566210045664,0.2213089802130898,0.04809741248097413,0.0,0.10624048706240487
02013,0.009790209790209791,0.002331002331002331,0.0009324009324009324,0.0,0.0,0.0,0.0,0.023776223776223775,0.0,0.0,1.0,0.0,0.002331002331002331,0.0,0.021445221445221447,0.005128205128205128,0.004195804195804196,0.0
02016,0.049273021001615507,0.004846526655896607,0.002827140549273021,0.0,0.016558966074313407,0.0,0.0,0.03877221324717286,0.007673667205169628,0.0,1.0,0.0,0.014539579967689823,0.004846526655896607,0.04563812600969305,0.14095315024232632,0.0,0.11348949919224556
02020,0.55900415548119,0.5317177214724378,0.0,0.10326186886331042,0.33567462214540505,0.05468319052697385,0.16621924760048543,1.0,0.15430441657779576,0.1589379619755084,0.08766962085830912,0.16011473540984814,0.18151730224690177,0.5359467510020961,0.554554480932593,0.4072739307910124,0.023130952818740117,0.21582760269186924
02050,0.05861664712778429,0.0914419695193435,0.016412661195779603,0.06799531066822978,0.0246189917936694,0.05275498241500586,0.03634232121922626,0.6471277842907386,0.07620164126611957,0.0,0.0,0.0,0.12075029308323564,0.023446658851113716,1.0,0.4361078546307151,0.05158264947245018,0.02813599062133646
02060,0.6136363636363636,0.0,0.022727272727272728,0.09090909090909091,0.1590909090909091,0.0,0.0,0.25,0.0,0.0,0.6363636363636364,0.0,0.056818181818181816,0.0,0.6363636363636364,1.0,0.0,0.11363636363636363
02068,0.5318559556786704,0.0221606648199446,0.0,0.04709141274238227,0.060941828254847646,0.0,0.0,0.0332409972299169,0.008310249307479225,0.0,0.0,0.3185595567867036,0.00554016620498615,1.0,0.16066481994459833,0.1523545706371191,0.0,0.0
02070,0.07207207207207207,0.0,0.0,0.003003003003003003,0.03153153153153153,0.0,0.01951951951951952,1.0,0.0,0.0,0.03453453453453453,0.0,0.018018018018018018,0.057057057057057055,0.3183183183183183,0.16066066066066065,0.0,0.0
02090,0.45762972060178075,0.1866748541602702,0.0,0.08612219834203255,0.2810868897758674,0.03960700030703101,0.0934909425852011,1.0,0.07077064783543138,0.01381639545594105,0.0762972060178078,0.11559717531470678,0.18483266809947804,0.19957015658581517,0.6788455634019036,0.26895916487565247,0.05326988025790605,0.11390850475898066
02100,0.6062992125984252,0.12598425196850394,0.015748031496062992,0.28346456692913385,0.4881889763779528,0.13385826771653545,0.0,0.8740157480314961,0.08661417322834646,0.0,0.2125984251968504,0.0,0.10236220472440945,0.16535433070866143,1.0,0.1889763779527559,0.0,0.0
02105,0.3582089552238806,0.0,0.0,0.6716417910447762,0.3582089552238806,0.0,0.0,0.47761194029850745,0.0,0.0,0.2537313432835821,0.0,0.0,0.0,1.0,0.6865671641791045,0.08955223880597014,0.0
02110,0.5221158230734154,0.17236662106703146,0.0,0.11354309165526676,0.21842225262197904,0.04012767897856817,0.13360693114455086,1.0,0.08299133606931144,0.11035111719106247,0.11354309165526676,0.3752849977200182,0.2813497492020064,0.22252621979024167,0.6867305061559508,0.34655722754217966,0.020063839489284085,0.11308709530323757
02122,0.43390437228330353,0.07900792636154436,0.007926361544362055,0.034773715162362565,0.24392738430069036,0.035540782408591154,0.058041421631296344,1.0,0.0386090513935055,0.0,0.17386857581181284,0.11761697775504985,0.17821529020710816,0.13423676809000257,0.650473024801841,0.25492201482996674,0.032983891587829196,0.06699053950396318
02130,0.75625,0.2925,0.06375,0.09125,0.28125,0.0475,0.25,0.95875,0.11875,0.14375,0.24625,0.0,0.2,0.1625,1.0,0.7025,0.0,0.14875
02150,0.19845758354755785,0.03496143958868895,0.02982005141388175,0.028277634961439587,0.07712082262210797,0.017480719794344474,0.03958868894601542,0.4087403598971722,0.0596401028277635,0.0,1.0,0.0,0.1012853470437018,0.028277634961439587,0.23393316195372751,0.10282776349614396,0.0,0.030334190231362468
02158,0.0,0.07006369426751592,0.0,0.0,0.0,0.22929936305732485,0.0,0.0732484076433121,0.0,0.0,0.0,0.0,0.07006369426751592,0.0,1.0,0.21019108280254778,0.0,0.0
02164,0.23636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.18181818181818182,0.0,0.21818181818181817,0.0,0.43636363636363634,1.0,0.2727272727272727,0.0
02170,0.5240706886045094,0.1434084907576681,0.0,0.09039203737558399,0.5665244769449522,0.04570383912248629,0.10684541945967906,1.0,0.08368880763761934,0.009140767824497258,0.1387365427584806,0.0032500507820434695,0.2017062766605728,0.1726589477960593,0.7761527523867561,0.1434084907576681,0.03595368677635588,0.031281738777168396
02180,0.12522851919561243,0.04570383912248629,0.0,0.03016453382084095,0.037477148080438755,0.0,0.026508226691042046,1.0,0.04021937842778794,0.0,0.016453382084095063,0.025594149908592323,0.05210237659963437,0.010968921389396709,0.329981718464351,0.18921389396709323,0.0,0.03930530164533821
02185,0.13616212792906904,0.0,0.0,0.03229892336922103,0.015832805573147563,0.0,0.0,0.24952501583280556,0.04116529449018366,0.16212792906903103,0.0,1.0,0.032932235592146926,0.6250791640278658,0.19252691576947434,0.19506016466117795,0.0,0.18556048131728942
02188,0.1232876712328767,0.0684931506849315,0.0,0.0,0.09417808219178082,0.0,0.0,0.7842465753424658,0.04965753424657534,0.0,0.0,1.0,0.053082191780821915,0.0,0.273972602739726,0.3578767123287671,0.0,0.0
02195,0.2912621359223301,0.07281553398058252,0.06310679611650485,0.038834951456310676,0.20388349514563106,0.05825242718446602,0.0825242718446602,0.9320388349514563,0.1941747572815534,0.0,1.0,0.0,0.2815533980582524,0.038834951456310676,0.8543689320388349,0.22330097087378642,0.0,0.13106796116504854
02198,0.48214285714285715,0.044642857142857144,0.35267857142857145,0.013392857142857142,0.36607142857142855,0.0,0.12946428571428573,0.6339285714285714,0.0,0.0,0.3169642857142857,0.0,0.15178571428571427,0.0,1.0,0.29910714285714285,0.2544642857142857,0.06696428571428571
02220,0.47820343461030385,0.0964332892998679,0.02774108322324967,0.047556142668428,0.190224570673712,0.08058124174372523,0.07926023778071334,1.0,0.05019815059445178,0.047556142668428,0.285336856010568,0.0,0.23381770145310435,0.0845442536327609,0.5323645970937912,0.285336856010568,0.0,0.05680317040951123
02230,1.0,0.30666666666666664,0.0,0.10666666666666667,0.6533333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.9066666666666666,0.8666666666666667,0.0,0.0
02240,0.2627599243856333,0.03969754253308128,0.020793950850661626,0.0,0.16257088846880907,0.035916824196597356,0.034026465028355386,0.21172022684310018,0.030245746691871456,0.0,0.024574669187145556,1.0,0.026465028355387523,0.08128544423440454,0.4007561436672968,0.20226843100189035,0.08695652173913043,0.0
02261,0.4261168384879725,0.10652920962199312,0.03264604810996564,0.15120274914089346,0.14776632302405499,0.022336769759450172,0.08247422680412371,1.0,0.1872852233676976,0.0,0.3161512027491409,0.0,0.22508591065292097,0.14432989690721648,0.6134020618556701,0.634020618556701,0.14261168384879724,0.05154639175257732
02275,0.3888888888888889,0.0,0.19047619047619047,0.047619047619047616,0.10317460317460317,0.0,0.11904761904761904,1.0,0.1111111111111111,0.0,0.0,0.0,0.18253968253968253,0.1349206349206349,0.9047619047619048,0.30952380952380953,0.0,0.0
02282,0.20408163265306123,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32653061224489793,0.0,0.0
02290,0.18181818181818182,0.10909090909090909,0.05454545454545454,0.0,0.10909090909090909,0.0,0.0,0.22727272727272727,0.03636363636363636,0.0,0.0,0.02727272727272727,0.1,0.0,1.0,0.24545454545454545,0.16363636363636364,0.20909090909090908
